sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL001508,VIN01509,DLR_009,CUST02782,2025-08-11,8,1,2025,653560,56,36597,1,1,Swift,Delta
SAL001509,VIN01510,DLR_015,CUST05660,2025-12-20,12,1,2025,682366,10,22047,0,1,Brezza,Alpha
SAL001510,VIN01511,DLR_012,CUST20617,2025-07-15,7,1,2025,1351170,24,26676,1,0,Ertiga,LXI
SAL001511,VIN01512,DLR_017,CUST06140,2025-07-20,7,1,2025,1071852,55,14647,1,0,Celerio,LXI
SAL001512,VIN01513,DLR_017,CUST00049,2025-09-08,9,1,2025,1044399,19,30520,0,1,Brezza,Sigma
SAL001513,VIN01514,DLR_007,CUST14816,2025-05-21,5,1,2025,517834,21,10814,0,1,Swift,MT
SAL001514,VIN01515,DLR_004,CUST07948,2025-12-08,12,1,2025,960975,87,10956,0,0,Alto,VXI
SAL001515,VIN01516,DLR_024,CUST23997,2025-10-13,10,1,2025,1236632,45,15229,0,1,Swift,MT
SAL001516,VIN01517,DLR_016,CUST14614,2025-12-20,12,1,2025,1269076,56,29394,1,0,Ignis,LXI
SAL001517,VIN01518,DLR_026,CUST03794,2025-11-27,11,1,2025,1191252,47,11067,0,1,Ertiga,AT
SAL001518,VIN01519,DLR_012,CUST12668,2025-12-04,12,1,2025,985241,77,37209,1,0,Celerio,Alpha
SAL001519,VIN01520,DLR_017,CUST20426,2025-07-22,7,1,2025,645999,55,11597,0,1,Ertiga,AGS
SAL001520,VIN01521,DLR_030,CUST19331,2025-09-26,9,1,2025,1223841,79,6170,1,0,Alto,VXI
SAL001521,VIN01522,DLR_009,CUST13805,2025-07-02,7,1,2025,594909,36,23112,0,0,Dzire,AT
SAL001522,VIN01523,DLR_001,CUST04533,2025-09-05,9,1,2025,951697,53,5489,1,0,Dzire,AGS
SAL001523,VIN01524,DLR_024,CUST07906,2025-12-14,12,1,2025,1097791,59,41957,1,0,Ertiga,Sigma
SAL001524,VIN01525,DLR_003,CUST22425,2025-01-25,1,1,2025,750508,40,17006,1,1,Alto,Alpha
SAL001525,VIN01526,DLR_006,CUST09184,2025-05-15,5,1,2025,1478566,81,11387,1,0,Alto,AGS
SAL001526,VIN01527,DLR_019,CUST04662,2025-12-13,12,1,2025,973585,35,31653,1,0,Swift,Delta
SAL001527,VIN01528,DLR_003,CUST05440,2025-01-26,1,1,2025,523997,21,13833,1,0,Brezza,Sigma
SAL001528,VIN01529,DLR_007,CUST07233,2025-02-15,2,1,2025,1287656,47,43598,1,0,Swift,VXI
SAL001529,VIN01530,DLR_006,CUST21902,2025-05-11,5,1,2025,699503,59,8033,1,1,Alto,LXI
SAL001530,VIN01531,DLR_001,CUST03218,2025-03-28,3,1,2025,1134301,70,40094,1,0,Dzire,VXI
SAL001531,VIN01532,DLR_018,CUST03734,2025-09-20,9,1,2025,1262629,49,39997,1,0,Ignis,Alpha
SAL001532,VIN01533,DLR_001,CUST09066,2025-03-26,3,1,2025,1178436,65,38813,0,1,Swift,Alpha
SAL001533,VIN01534,DLR_027,CUST17041,2025-07-07,7,1,2025,769333,52,8434,1,0,Ertiga,VXI
SAL001534,VIN01535,DLR_004,CUST01949,2025-06-22,6,1,2025,915419,82,38684,0,0,Alto,Sigma
SAL001535,VIN01536,DLR_019,CUST02930,2025-08-13,8,1,2025,1484208,36,10780,1,0,Ertiga,Alpha
SAL001536,VIN01537,DLR_029,CUST22238,2025-09-15,9,1,2025,613309,38,12570,0,1,Brezza,AGS
SAL001537,VIN01538,DLR_019,CUST12495,2025-12-08,12,1,2025,1454278,66,7592,1,1,Swift,VXI
SAL001538,VIN01539,DLR_011,CUST18545,2025-09-07,9,1,2025,1437786,31,9390,0,0,Brezza,VXI
SAL001539,VIN01540,DLR_005,CUST11666,2025-03-04,3,1,2025,1242115,36,12004,1,0,Baleno,ZXI
SAL001540,VIN01541,DLR_027,CUST24480,2025-05-18,5,1,2025,1482411,70,20089,0,0,Dzire,AT
SAL001541,VIN01542,DLR_026,CUST08103,2025-05-12,5,1,2025,1139851,31,31312,0,0,Grand Vitara,LXI
SAL001542,VIN01543,DLR_016,CUST04639,2025-12-20,12,1,2025,996500,50,37318,1,1,Swift,AT
SAL001543,VIN01544,DLR_004,CUST04828,2025-08-20,8,1,2025,1464777,27,11424,0,0,Brezza,Sigma
SAL001544,VIN01545,DLR_012,CUST12692,2025-02-02,2,1,2025,899322,23,34903,1,0,Swift,AGS
SAL001545,VIN01546,DLR_004,CUST03414,2025-09-09,9,1,2025,883538,68,28703,0,1,Baleno,Sigma
SAL001546,VIN01547,DLR_014,CUST04805,2025-07-15,7,1,2025,518035,30,11485,1,1,Ertiga,VXI
SAL001547,VIN01548,DLR_004,CUST05069,2025-06-01,6,1,2025,1201760,78,40101,0,0,Alto,Sigma
SAL001548,VIN01549,DLR_011,CUST08642,2025-09-24,9,1,2025,704492,67,22177,1,1,Dzire,ZXI
SAL001549,VIN01550,DLR_025,CUST19223,2025-07-17,7,1,2025,589037,43,24300,0,1,Brezza,AGS
SAL001550,VIN01551,DLR_030,CUST14594,2025-02-22,2,1,2025,818752,47,21014,1,0,Baleno,Delta
SAL001551,VIN01552,DLR_024,CUST22825,2025-03-27,3,1,2025,1227651,79,14622,0,1,Alto,Delta
SAL001552,VIN01553,DLR_005,CUST24271,2025-07-27,7,1,2025,1296621,36,27101,0,0,Swift,Delta
SAL001553,VIN01554,DLR_022,CUST19874,2025-07-23,7,1,2025,626469,39,21476,0,1,Swift,Delta
SAL001554,VIN01555,DLR_022,CUST04393,2025-09-12,9,1,2025,909811,20,7208,0,1,Brezza,VXI
SAL001555,VIN01556,DLR_025,CUST13852,2025-10-15,10,1,2025,1300170,29,5619,1,1,Grand Vitara,LXI
SAL001556,VIN01557,DLR_011,CUST24410,2025-08-26,8,1,2025,1381361,48,6597,1,0,Celerio,LXI
SAL001557,VIN01558,DLR_026,CUST05985,2025-05-26,5,1,2025,1402406,56,38908,1,1,Swift,AT
SAL001558,VIN01559,DLR_024,CUST19641,2025-12-28,12,1,2025,539348,70,31109,1,1,Ertiga,AT
SAL001559,VIN01560,DLR_013,CUST08968,2025-08-21,8,1,2025,1366026,47,33154,1,1,Swift,AGS
SAL001560,VIN01561,DLR_001,CUST01324,2025-06-14,6,1,2025,664578,52,5476,1,1,Dzire,AGS
SAL001561,VIN01562,DLR_007,CUST13668,2025-12-26,12,1,2025,796880,63,41735,1,1,Dzire,AT
SAL001562,VIN01563,DLR_030,CUST23645,2025-07-05,7,1,2025,1490215,62,21903,1,0,Alto,MT
SAL001563,VIN01564,DLR_029,CUST15289,2025-04-02,4,1,2025,1471740,39,21583,1,0,Dzire,Sigma
SAL001564,VIN01565,DLR_021,CUST04461,2025-09-10,9,1,2025,1157593,57,25121,1,0,Ignis,Alpha
SAL001565,VIN01566,DLR_013,CUST22056,2025-01-26,1,1,2025,634614,34,29683,1,0,Swift,AT
SAL001566,VIN01567,DLR_014,CUST11665,2025-12-15,12,1,2025,1210827,42,7311,0,0,Baleno,ZXI
SAL001567,VIN01568,DLR_007,CUST20623,2025-03-19,3,1,2025,645855,52,26144,0,0,Dzire,Sigma
SAL001568,VIN01569,DLR_027,CUST03662,2025-06-24,6,1,2025,501455,67,5642,0,0,Ignis,VXI
SAL001569,VIN01570,DLR_028,CUST06726,2025-05-08,5,1,2025,586171,46,24106,1,0,Swift,VXI
SAL001570,VIN01571,DLR_003,CUST18116,2025-09-07,9,1,2025,589926,29,25319,1,0,Swift,Sigma
SAL001571,VIN01572,DLR_028,CUST04527,2025-02-12,2,1,2025,1349138,12,42316,1,0,Brezza,MT
SAL001572,VIN01573,DLR_020,CUST23921,2025-01-23,1,1,2025,1143448,22,31826,1,1,Baleno,AT
SAL001573,VIN01574,DLR_002,CUST04801,2025-01-03,1,1,2025,721161,30,36152,1,0,Ignis,Alpha
SAL001574,VIN01575,DLR_012,CUST24200,2025-11-03,11,1,2025,571132,42,34857,1,0,Swift,Delta
SAL001575,VIN01576,DLR_024,CUST12476,2025-05-27,5,1,2025,510005,18,29743,0,0,Brezza,Delta
SAL001576,VIN01577,DLR_014,CUST07024,2025-04-03,4,1,2025,1461042,34,10224,1,1,Baleno,AT
SAL001577,VIN01578,DLR_021,CUST24532,2025-07-24,7,1,2025,1359957,19,19583,0,0,Grand Vitara,MT
SAL001578,VIN01579,DLR_029,CUST02723,2025-11-13,11,1,2025,1499901,47,34709,1,1,Swift,Alpha
SAL001579,VIN01580,DLR_026,CUST01373,2025-04-02,4,1,2025,517274,20,37199,1,1,Swift,AGS
SAL001580,VIN01581,DLR_024,CUST00830,2025-03-16,3,1,2025,715996,31,20522,0,1,Dzire,Delta
SAL001581,VIN01582,DLR_022,CUST06026,2025-11-03,11,1,2025,1006918,13,23463,1,1,Brezza,MT
SAL001582,VIN01583,DLR_013,CUST19320,2025-04-13,4,1,2025,1490912,43,23073,1,0,Swift,LXI
SAL001583,VIN01584,DLR_008,CUST20844,2025-05-11,5,1,2025,1166577,20,41796,0,1,Dzire,ZXI
SAL001584,VIN01585,DLR_019,CUST05918,2025-10-18,10,1,2025,811105,56,27787,0,0,Ertiga,Sigma
SAL001585,VIN01586,DLR_004,CUST11059,2025-02-01,2,1,2025,1038418,23,23049,1,1,Baleno,AGS
SAL001586,VIN01587,DLR_019,CUST05248,2025-07-11,7,1,2025,1412653,36,21461,1,0,Swift,Delta
SAL001587,VIN01588,DLR_005,CUST04606,2025-06-08,6,1,2025,1201598,59,33728,0,0,Ertiga,Sigma
SAL001588,VIN01589,DLR_004,CUST03856,2025-02-22,2,1,2025,1297261,51,21938,0,0,Swift,LXI
SAL001589,VIN01590,DLR_008,CUST21427,2025-02-24,2,1,2025,566997,67,24511,1,0,Baleno,AT
SAL001590,VIN01591,DLR_011,CUST06443,2025-05-07,5,1,2025,1295359,57,38452,1,0,Dzire,Delta
SAL001591,VIN01592,DLR_009,CUST00979,2025-04-02,4,1,2025,1296951,25,28565,1,0,Swift,Sigma
SAL001592,VIN01593,DLR_021,CUST15059,2025-06-21,6,1,2025,569849,56,31798,1,1,Ertiga,AGS
SAL001593,VIN01594,DLR_023,CUST06398,2025-08-13,8,1,2025,925428,37,21356,1,1,Brezza,AGS
SAL001594,VIN01595,DLR_007,CUST18382,2025-02-27,2,1,2025,1471340,18,33152,1,0,Brezza,AT
SAL001595,VIN01596,DLR_012,CUST04411,2025-12-03,12,1,2025,851420,79,8067,1,0,Celerio,Sigma
SAL001596,VIN01597,DLR_028,CUST16847,2025-12-28,12,1,2025,1039194,50,33533,1,0,Baleno,ZXI
SAL001597,VIN01598,DLR_012,CUST22258,2025-03-27,3,1,2025,1047246,24,18062,1,0,Swift,LXI
SAL001598,VIN01599,DLR_015,CUST12587,2025-07-14,7,1,2025,1283109,68,24796,1,0,Ertiga,Delta
SAL001599,VIN01600,DLR_002,CUST01890,2025-06-02,6,1,2025,1284124,17,8890,1,0,Brezza,AGS
SAL001600,VIN01601,DLR_004,CUST07709,2025-12-27,12,1,2025,1139937,15,25870,1,0,Brezza,AGS
SAL001601,VIN01602,DLR_008,CUST07912,2025-11-08,11,1,2025,596068,26,35771,0,0,Baleno,Delta
SAL001602,VIN01603,DLR_023,CUST17932,2025-12-04,12,1,2025,596421,23,30861,1,0,Brezza,VXI
SAL001603,VIN01604,DLR_023,CUST02489,2025-06-10,6,1,2025,983476,38,40935,1,0,Ertiga,Alpha
SAL001604,VIN01605,DLR_016,CUST15010,2025-12-06,12,1,2025,1091356,34,7482,1,0,Swift,Alpha
SAL001605,VIN01606,DLR_018,CUST13825,2025-02-16,2,1,2025,1168617,8,19435,1,0,Brezza,AT
SAL001606,VIN01607,DLR_009,CUST10428,2025-08-09,8,1,2025,693194,70,37227,0,0,Baleno,AT
SAL001607,VIN01608,DLR_022,CUST08382,2025-01-22,1,1,2025,1246046,35,11485,1,0,Swift,Alpha
SAL001608,VIN01609,DLR_021,CUST24885,2025-06-27,6,1,2025,1347150,38,12560,1,0,Brezza,Delta
SAL001609,VIN01610,DLR_015,CUST19719,2025-08-13,8,1,2025,1323269,21,37631,0,0,Brezza,AT
SAL001610,VIN01611,DLR_003,CUST09591,2025-05-02,5,1,2025,1271784,61,42651,1,0,Celerio,LXI
SAL001611,VIN01612,DLR_012,CUST05261,2025-11-16,11,1,2025,637295,33,29200,1,0,Dzire,ZXI
SAL001612,VIN01613,DLR_005,CUST20743,2025-08-10,8,1,2025,683702,48,28864,1,1,Alto,Alpha
SAL001613,VIN01614,DLR_001,CUST01847,2025-01-14,1,1,2025,1050875,57,8342,1,0,Ignis,Alpha
SAL001614,VIN01615,DLR_004,CUST18022,2025-01-27,1,1,2025,1413194,59,6356,0,0,Dzire,MT
SAL001615,VIN01616,DLR_012,CUST08218,2025-01-06,1,1,2025,635100,63,39602,1,0,Baleno,Alpha
SAL001616,VIN01617,DLR_020,CUST05527,2025-02-18,2,1,2025,996715,74,34395,1,0,Alto,AT
SAL001617,VIN01618,DLR_027,CUST16926,2025-03-13,3,1,2025,1263485,37,42337,0,1,Swift,VXI
SAL001618,VIN01619,DLR_028,CUST09071,2025-10-11,10,1,2025,815120,44,19524,1,0,Baleno,Sigma
SAL001619,VIN01620,DLR_001,CUST12114,2025-10-11,10,1,2025,684944,32,29060,1,1,Brezza,ZXI
SAL001620,VIN01621,DLR_030,CUST21891,2025-04-17,4,1,2025,917634,58,21937,1,0,Alto,Delta
SAL001621,VIN01622,DLR_003,CUST13310,2025-05-25,5,1,2025,1291910,54,12279,0,1,Swift,Delta
SAL001622,VIN01623,DLR_020,CUST14914,2025-06-02,6,1,2025,1015537,70,33785,1,1,Baleno,LXI
SAL001623,VIN01624,DLR_016,CUST21757,2025-05-16,5,1,2025,670738,27,24990,0,1,Baleno,VXI
SAL001624,VIN01625,DLR_001,CUST16531,2025-02-20,2,1,2025,614537,55,15367,1,0,Swift,AT
SAL001625,VIN01626,DLR_023,CUST11050,2025-07-27,7,1,2025,1005795,62,24622,1,0,Celerio,Delta
SAL001626,VIN01627,DLR_016,CUST01931,2025-11-10,11,1,2025,1308790,8,42174,1,0,Brezza,MT
SAL001627,VIN01628,DLR_003,CUST14016,2025-05-27,5,1,2025,1414623,46,34410,0,0,Celerio,AT
SAL001628,VIN01629,DLR_020,CUST01541,2025-04-05,4,1,2025,1007545,59,44903,0,1,Alto,AT
SAL001629,VIN01630,DLR_017,CUST19099,2025-03-09,3,1,2025,810491,63,15975,0,0,Dzire,AGS
SAL001630,VIN01631,DLR_012,CUST18076,2025-11-11,11,1,2025,900507,21,31362,0,1,Baleno,ZXI
SAL001631,VIN01632,DLR_003,CUST19009,2025-06-23,6,1,2025,1480336,34,15958,0,1,Dzire,ZXI
SAL001632,VIN01633,DLR_019,CUST16855,2025-12-09,12,1,2025,684223,32,36536,0,0,Brezza,LXI
SAL001633,VIN01634,DLR_010,CUST05500,2025-05-02,5,1,2025,618931,44,25633,0,0,Ertiga,Alpha
SAL001634,VIN01635,DLR_001,CUST06533,2025-01-06,1,1,2025,1388639,73,25638,1,1,Celerio,Alpha
SAL001635,VIN01636,DLR_021,CUST13568,2025-05-22,5,1,2025,909682,39,15400,1,0,Dzire,Alpha
SAL001636,VIN01637,DLR_014,CUST20724,2025-09-18,9,1,2025,666602,18,12251,0,0,Brezza,VXI
SAL001637,VIN01638,DLR_023,CUST00166,2025-06-27,6,1,2025,782935,89,38968,0,0,Alto,LXI
SAL001638,VIN01639,DLR_022,CUST20781,2025-12-16,12,1,2025,1199901,49,39976,0,0,Baleno,MT
SAL001639,VIN01640,DLR_020,CUST05797,2025-04-11,4,1,2025,1342138,27,10574,0,0,Baleno,LXI
SAL001640,VIN01641,DLR_027,CUST04769,2025-10-27,10,1,2025,662831,43,31607,0,0,Ertiga,ZXI
SAL001641,VIN01642,DLR_001,CUST23659,2025-10-21,10,1,2025,553112,21,41054,0,0,Dzire,AGS
SAL001642,VIN01643,DLR_030,CUST18559,2025-01-16,1,1,2025,938334,43,34368,1,1,Swift,LXI
SAL001643,VIN01644,DLR_001,CUST16351,2025-03-18,3,1,2025,806552,47,43499,1,1,Ertiga,AT
SAL001644,VIN01645,DLR_022,CUST15642,2025-06-16,6,1,2025,936605,35,41328,1,1,Brezza,Alpha
SAL001645,VIN01646,DLR_003,CUST16207,2025-01-15,1,1,2025,762699,38,7715,0,0,Ertiga,VXI
SAL001646,VIN01647,DLR_011,CUST05638,2025-04-18,4,1,2025,1480211,25,27047,1,0,Brezza,Sigma
SAL001647,VIN01648,DLR_022,CUST01218,2025-02-25,2,1,2025,1437404,61,9412,1,0,Swift,LXI
SAL001648,VIN01649,DLR_013,CUST22991,2025-12-08,12,1,2025,687478,66,32438,1,0,Swift,AT
SAL001649,VIN01650,DLR_024,CUST12637,2025-09-14,9,1,2025,1314129,26,11270,1,0,Dzire,AT
SAL001650,VIN01651,DLR_014,CUST06633,2025-12-05,12,1,2025,828916,46,28256,0,0,Baleno,Sigma
SAL001651,VIN01652,DLR_010,CUST17495,2025-03-07,3,1,2025,541415,9,22119,1,1,Brezza,Delta
SAL001652,VIN01653,DLR_010,CUST08277,2025-05-20,5,1,2025,989046,45,7481,1,1,Ertiga,AT
SAL001653,VIN01654,DLR_009,CUST02134,2025-09-01,9,1,2025,1254283,68,25748,0,0,Baleno,Delta
SAL001654,VIN01655,DLR_001,CUST19022,2025-04-05,4,1,2025,1452915,40,19467,1,1,Brezza,Delta
SAL001655,VIN01656,DLR_004,CUST17585,2025-02-18,2,1,2025,1430164,39,39567,0,0,Ignis,Sigma
SAL001656,VIN01657,DLR_014,CUST05080,2025-06-25,6,1,2025,1183641,21,28409,1,0,Grand Vitara,Sigma
SAL001657,VIN01658,DLR_013,CUST05026,2025-12-23,12,1,2025,1432812,20,17707,0,0,Swift,VXI
SAL001658,VIN01659,DLR_024,CUST04353,2025-05-10,5,1,2025,1159485,44,29580,1,1,Ertiga,Alpha
SAL001659,VIN01660,DLR_030,CUST22317,2025-11-07,11,1,2025,652302,30,42537,0,1,Brezza,AT
SAL001660,VIN01661,DLR_028,CUST08085,2025-04-22,4,1,2025,818880,38,43626,1,0,Dzire,VXI
SAL001661,VIN01662,DLR_014,CUST22275,2025-03-23,3,1,2025,991126,41,42926,0,0,Brezza,Delta
SAL001662,VIN01663,DLR_011,CUST19999,2025-07-18,7,1,2025,754342,25,23380,0,0,Ertiga,LXI
SAL001663,VIN01664,DLR_019,CUST13289,2025-03-06,3,1,2025,525982,44,39857,1,0,Brezza,AGS
SAL001664,VIN01665,DLR_024,CUST06094,2025-09-03,9,1,2025,1157268,35,19576,1,0,Swift,AT
SAL001665,VIN01666,DLR_019,CUST17019,2025-12-09,12,1,2025,772414,39,16769,1,0,Swift,Alpha
SAL001666,VIN01667,DLR_014,CUST21307,2025-07-08,7,1,2025,581243,50,26168,1,0,Ignis,Delta
SAL001667,VIN01668,DLR_018,CUST13461,2025-07-05,7,1,2025,809511,45,9265,1,0,Brezza,Delta
SAL001668,VIN01669,DLR_015,CUST22187,2025-05-09,5,1,2025,1246407,70,34851,1,0,Celerio,Delta
SAL001669,VIN01670,DLR_013,CUST06430,2025-11-05,11,1,2025,1495464,65,14236,1,1,Ignis,MT
SAL001670,VIN01671,DLR_007,CUST14826,2025-10-05,10,1,2025,956903,90,19829,0,0,Alto,VXI
SAL001671,VIN01672,DLR_007,CUST12986,2025-09-05,9,1,2025,1357458,29,16007,1,1,Baleno,MT
SAL001672,VIN01673,DLR_008,CUST10661,2025-07-25,7,1,2025,1379358,21,10072,1,0,Swift,LXI
SAL001673,VIN01674,DLR_028,CUST11278,2025-02-07,2,1,2025,1415014,42,11439,1,0,Dzire,Alpha
SAL001674,VIN01675,DLR_016,CUST00984,2025-03-15,3,1,2025,1428899,80,20031,0,0,Celerio,AGS
SAL001675,VIN01676,DLR_002,CUST04544,2025-10-21,10,1,2025,1173058,39,16614,1,0,Baleno,Sigma
SAL001676,VIN01677,DLR_024,CUST03003,2025-08-03,8,1,2025,907147,21,26445,1,1,Baleno,ZXI
SAL001677,VIN01678,DLR_025,CUST05669,2025-10-07,10,1,2025,590262,62,20996,0,1,Swift,Delta
SAL001678,VIN01679,DLR_006,CUST24854,2025-04-21,4,1,2025,522287,52,39734,0,0,Baleno,AT
SAL001679,VIN01680,DLR_001,CUST11380,2025-05-12,5,1,2025,501268,51,23733,1,0,Baleno,ZXI
SAL001680,VIN01681,DLR_022,CUST04439,2025-07-23,7,1,2025,500055,16,34384,1,0,Brezza,ZXI
SAL001681,VIN01682,DLR_016,CUST21214,2025-07-26,7,1,2025,1092861,36,10051,1,0,Ignis,AGS
SAL001682,VIN01683,DLR_020,CUST08748,2025-06-26,6,1,2025,539412,39,8814,0,1,Ertiga,VXI
SAL001683,VIN01684,DLR_013,CUST16666,2025-10-09,10,1,2025,1273250,58,28887,1,0,Ertiga,VXI
SAL001684,VIN01685,DLR_023,CUST22312,2025-05-28,5,1,2025,702480,17,11776,1,1,Brezza,Delta
SAL001685,VIN01686,DLR_022,CUST09135,2025-06-14,6,1,2025,769897,32,30272,0,1,Brezza,Alpha
SAL001686,VIN01687,DLR_014,CUST07592,2025-01-16,1,1,2025,1434744,33,7738,1,0,Swift,Sigma
SAL001687,VIN01688,DLR_003,CUST17308,2025-10-04,10,1,2025,818491,26,37891,1,0,Ertiga,MT
SAL001688,VIN01689,DLR_007,CUST01428,2025-03-16,3,1,2025,552336,57,18320,0,0,Baleno,Delta
SAL001689,VIN01690,DLR_010,CUST07075,2025-04-08,4,1,2025,1059341,43,30477,0,1,Baleno,MT
SAL001690,VIN01691,DLR_004,CUST03234,2025-09-19,9,1,2025,1280318,50,21914,1,0,Celerio,ZXI
SAL001691,VIN01692,DLR_030,CUST20305,2025-10-04,10,1,2025,1108158,23,27709,0,1,Grand Vitara,AGS
SAL001692,VIN01693,DLR_002,CUST11013,2025-04-04,4,1,2025,1167401,66,34674,1,0,Baleno,LXI
SAL001693,VIN01694,DLR_023,CUST00956,2025-10-18,10,1,2025,983040,43,7169,0,0,Baleno,Sigma
SAL001694,VIN01695,DLR_008,CUST13916,2025-01-16,1,1,2025,902473,24,8467,0,0,Brezza,AGS
SAL001695,VIN01696,DLR_006,CUST01512,2025-10-05,10,1,2025,1293953,69,27317,0,0,Celerio,LXI
SAL001696,VIN01697,DLR_017,CUST18701,2025-07-14,7,1,2025,775233,25,37558,1,0,Baleno,Delta
SAL001697,VIN01698,DLR_014,CUST23253,2025-10-19,10,1,2025,1326388,21,24465,0,0,Swift,Alpha
SAL001698,VIN01699,DLR_021,CUST18739,2025-01-13,1,1,2025,1054795,25,34542,0,0,Baleno,Alpha
SAL001699,VIN01700,DLR_010,CUST03860,2025-12-07,12,1,2025,698658,45,33802,0,0,Baleno,Sigma
SAL001700,VIN01701,DLR_002,CUST15480,2025-05-22,5,1,2025,994210,36,27511,1,0,Ertiga,Delta
SAL001701,VIN01702,DLR_021,CUST05614,2025-03-06,3,1,2025,1491114,59,16617,1,0,Swift,Sigma
SAL001702,VIN01703,DLR_014,CUST09218,2025-10-15,10,1,2025,1315550,68,25644,1,0,Baleno,VXI
SAL001703,VIN01704,DLR_022,CUST04417,2025-12-23,12,1,2025,1262539,34,15798,1,0,Swift,AT
SAL001704,VIN01705,DLR_013,CUST00439,2025-11-12,11,1,2025,619346,38,34355,1,0,Brezza,MT
SAL001705,VIN01706,DLR_007,CUST20136,2025-11-23,11,1,2025,957474,9,40639,1,0,Grand Vitara,Alpha
SAL001706,VIN01707,DLR_017,CUST20356,2025-07-11,7,1,2025,1034863,65,37732,0,0,Dzire,AT
SAL001707,VIN01708,DLR_021,CUST02590,2025-11-22,11,1,2025,613828,54,34317,1,0,Celerio,Delta
SAL001708,VIN01709,DLR_017,CUST02247,2025-11-28,11,1,2025,831192,20,26962,1,0,Baleno,AT
SAL001709,VIN01710,DLR_011,CUST07366,2025-09-24,9,1,2025,769124,68,16053,1,0,Dzire,Delta
SAL001710,VIN01711,DLR_027,CUST00402,2025-11-14,11,1,2025,683686,57,26357,1,0,Dzire,AT
SAL001711,VIN01712,DLR_021,CUST16557,2025-05-12,5,1,2025,1350568,49,43036,1,0,Swift,AGS
SAL001712,VIN01713,DLR_027,CUST16273,2025-04-13,4,1,2025,576420,11,33675,1,0,Brezza,Sigma
SAL001713,VIN01714,DLR_023,CUST22774,2025-05-12,5,1,2025,817951,60,22826,1,0,Baleno,ZXI
SAL001714,VIN01715,DLR_017,CUST09469,2025-08-05,8,1,2025,781128,36,20607,1,1,Swift,VXI
SAL001715,VIN01716,DLR_017,CUST11531,2025-10-01,10,1,2025,663721,84,13715,0,0,Alto,Delta
SAL001716,VIN01717,DLR_019,CUST16758,2025-04-14,4,1,2025,1152346,56,40886,1,1,Baleno,VXI
SAL001717,VIN01718,DLR_029,CUST06204,2025-02-08,2,1,2025,865896,38,7126,1,0,Dzire,VXI
SAL001718,VIN01719,DLR_012,CUST15207,2025-03-22,3,1,2025,613768,58,38713,1,0,Ertiga,ZXI
SAL001719,VIN01720,DLR_018,CUST07922,2025-03-02,3,1,2025,768502,30,44713,1,0,Baleno,Sigma
SAL001720,VIN01721,DLR_007,CUST18493,2025-05-18,5,1,2025,736293,70,40499,1,0,Baleno,Sigma
SAL001721,VIN01722,DLR_028,CUST16224,2025-08-23,8,1,2025,696981,16,41147,1,1,Brezza,Alpha
SAL001722,VIN01723,DLR_025,CUST04076,2025-07-23,7,1,2025,944009,17,44312,1,0,Brezza,LXI
SAL001723,VIN01724,DLR_024,CUST19104,2025-06-17,6,1,2025,1010339,12,13169,1,1,Brezza,AGS
SAL001724,VIN01725,DLR_028,CUST19918,2025-02-02,2,1,2025,1281727,36,19626,1,0,Swift,AGS
SAL001725,VIN01726,DLR_018,CUST07327,2025-12-01,12,1,2025,997179,42,6095,0,0,Brezza,AGS
SAL001726,VIN01727,DLR_016,CUST24742,2025-01-06,1,1,2025,577737,86,31331,1,0,Alto,VXI
SAL001727,VIN01728,DLR_022,CUST16172,2025-01-04,1,1,2025,1278046,70,18529,0,0,Baleno,MT
SAL001728,VIN01729,DLR_014,CUST07159,2025-09-25,9,1,2025,939644,47,26494,1,0,Baleno,LXI
SAL001729,VIN01730,DLR_026,CUST08275,2025-01-15,1,1,2025,1358786,15,26041,1,0,Brezza,LXI
SAL001730,VIN01731,DLR_011,CUST03169,2025-11-18,11,1,2025,1292258,30,22008,1,0,Ertiga,AGS
SAL001731,VIN01732,DLR_016,CUST10215,2025-04-08,4,1,2025,1430270,64,41351,1,0,Swift,MT
SAL001732,VIN01733,DLR_016,CUST08731,2025-11-24,11,1,2025,602610,21,10876,1,0,Brezza,ZXI
SAL001733,VIN01734,DLR_008,CUST17726,2025-05-06,5,1,2025,682229,38,34957,0,0,Brezza,ZXI
SAL001734,VIN01735,DLR_026,CUST01668,2025-08-28,8,1,2025,511173,40,18438,0,1,Swift,VXI
SAL001735,VIN01736,DLR_018,CUST20494,2025-09-03,9,1,2025,1317630,63,24314,1,0,Baleno,VXI
SAL001736,VIN01737,DLR_011,CUST01554,2025-08-15,8,1,2025,1367832,32,25201,1,1,Swift,AGS
SAL001737,VIN01738,DLR_010,CUST00685,2025-12-22,12,1,2025,850177,32,35566,1,0,Baleno,VXI
SAL001738,VIN01739,DLR_003,CUST06779,2025-05-23,5,1,2025,707960,21,28388,1,0,Grand Vitara,LXI
SAL001739,VIN01740,DLR_024,CUST24116,2025-09-20,9,1,2025,1008252,36,10253,0,0,Ertiga,Alpha
SAL001740,VIN01741,DLR_018,CUST10111,2025-12-21,12,1,2025,1236259,55,26656,1,1,Alto,MT
