sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL001507,VIN01508,DLR_015,CUST23114,2025-03-04,3,1,2025,1126226,67,36781,1,0,Celerio,VXI
SAL001508,VIN01509,DLR_008,CUST14743,2025-09-27,9,1,2025,1295488,76,15676,1,0,Baleno,VXI
SAL001509,VIN01510,DLR_003,CUST19012,2025-07-17,7,1,2025,946009,78,6441,0,1,Alto,VXI
SAL001510,VIN01511,DLR_030,CUST01385,2025-09-01,9,1,2025,1436885,13,36667,1,0,Baleno,VXI
SAL001511,VIN01512,DLR_011,CUST20461,2025-06-24,6,1,2025,912627,65,35665,1,1,Swift,VXI
SAL001512,VIN01513,DLR_030,CUST06899,2025-12-15,12,1,2025,587084,99,13340,1,1,Ignis,VXI
SAL001513,VIN01514,DLR_015,CUST07283,2025-10-24,10,1,2025,1490768,57,37768,1,0,Swift,VXI
SAL001514,VIN01515,DLR_002,CUST23473,2025-09-19,9,1,2025,1008823,51,13669,1,0,Dzire,VXI
SAL001515,VIN01516,DLR_024,CUST20872,2025-02-13,2,1,2025,686122,89,20832,0,0,Baleno,VXI
SAL001516,VIN01517,DLR_004,CUST05905,2025-09-05,9,1,2025,851426,62,30723,0,0,Brezza,VXI
SAL001517,VIN01518,DLR_020,CUST11131,2025-05-21,5,1,2025,565257,11,15600,1,0,Alto,VXI
SAL001518,VIN01519,DLR_029,CUST00695,2025-06-04,6,1,2025,905579,112,13785,1,0,Ertiga,VXI
SAL001519,VIN01520,DLR_008,CUST09256,2025-09-15,9,1,2025,1035020,15,6792,1,0,Ertiga,VXI
SAL001520,VIN01521,DLR_008,CUST04619,2025-12-11,12,1,2025,896149,57,37252,1,0,Dzire,VXI
SAL001521,VIN01522,DLR_029,CUST20794,2025-08-19,8,1,2025,543931,116,27505,0,0,Alto,VXI
SAL001522,VIN01523,DLR_014,CUST01368,2025-04-06,4,1,2025,793287,12,42534,1,0,Brezza,VXI
SAL001523,VIN01524,DLR_028,CUST09879,2025-08-17,8,1,2025,1144858,69,18866,1,0,Ertiga,VXI
SAL001524,VIN01525,DLR_009,CUST03947,2025-04-03,4,1,2025,1223608,95,29145,0,0,Dzire,VXI
SAL001525,VIN01526,DLR_010,CUST02402,2025-05-26,5,1,2025,1318517,71,33339,0,0,Baleno,VXI
SAL001526,VIN01527,DLR_005,CUST00010,2025-09-08,9,1,2025,1440824,13,16276,1,0,Dzire,VXI
SAL001527,VIN01528,DLR_030,CUST03095,2025-02-21,2,1,2025,924674,9,7598,0,0,Ignis,VXI
SAL001528,VIN01529,DLR_013,CUST20365,2025-01-28,1,1,2025,548473,105,36588,1,0,Grand Vitara,VXI
SAL001529,VIN01530,DLR_026,CUST05881,2025-02-03,2,1,2025,1188887,49,23376,1,0,Baleno,VXI
SAL001530,VIN01531,DLR_023,CUST17110,2025-10-08,10,1,2025,961495,57,43791,1,0,Baleno,VXI
SAL001531,VIN01532,DLR_006,CUST06763,2025-02-22,2,1,2025,1197379,89,29159,1,1,Ertiga,VXI
SAL001532,VIN01533,DLR_015,CUST14222,2025-07-06,7,1,2025,1357457,17,36135,1,0,Brezza,VXI
SAL001533,VIN01534,DLR_018,CUST12089,2025-02-17,2,1,2025,952606,78,23425,1,0,Ertiga,VXI
SAL001534,VIN01535,DLR_023,CUST18208,2025-09-09,9,1,2025,1399406,37,34407,1,0,Swift,VXI
SAL001535,VIN01536,DLR_027,CUST03146,2025-10-18,10,1,2025,1163186,109,14006,1,0,Dzire,VXI
SAL001536,VIN01537,DLR_015,CUST08748,2025-07-23,7,1,2025,677753,19,21929,1,0,Grand Vitara,VXI
SAL001537,VIN01538,DLR_017,CUST05372,2025-05-18,5,1,2025,1455782,115,40423,1,0,Brezza,VXI
SAL001538,VIN01539,DLR_024,CUST24861,2025-08-28,8,1,2025,944352,16,25087,1,0,Celerio,VXI
SAL001539,VIN01540,DLR_001,CUST14425,2025-03-03,3,1,2025,567659,44,14487,1,0,Swift,VXI
SAL001540,VIN01541,DLR_007,CUST14023,2025-03-13,3,1,2025,1389534,41,14242,1,0,Brezza,VXI
SAL001541,VIN01542,DLR_030,CUST12542,2025-08-10,8,1,2025,633783,113,29575,0,0,Swift,VXI
SAL001542,VIN01543,DLR_013,CUST04839,2025-07-07,7,1,2025,1169933,24,38016,0,1,Ertiga,VXI
SAL001543,VIN01544,DLR_001,CUST10639,2025-06-09,6,1,2025,1313084,5,36737,1,0,Dzire,VXI
SAL001544,VIN01545,DLR_009,CUST21041,2025-01-15,1,1,2025,501970,104,32757,1,0,Ertiga,VXI
SAL001545,VIN01546,DLR_009,CUST18978,2025-05-26,5,1,2025,929280,44,6909,1,0,Dzire,VXI
SAL001546,VIN01547,DLR_021,CUST10582,2025-06-19,6,1,2025,1310661,25,28443,0,0,Grand Vitara,VXI
SAL001547,VIN01548,DLR_018,CUST22692,2025-05-15,5,1,2025,841116,19,31693,0,0,Ertiga,VXI
SAL001548,VIN01549,DLR_026,CUST03511,2025-06-26,6,1,2025,843899,107,19455,0,0,Ertiga,VXI
SAL001549,VIN01550,DLR_002,CUST01936,2025-08-07,8,1,2025,1025048,43,43046,1,0,Dzire,VXI
SAL001550,VIN01551,DLR_024,CUST07475,2025-09-04,9,1,2025,669669,33,20829,1,0,Celerio,VXI
SAL001551,VIN01552,DLR_021,CUST08124,2025-07-16,7,1,2025,1446050,56,38825,1,0,Alto,VXI
SAL001552,VIN01553,DLR_019,CUST24648,2025-09-27,9,1,2025,940641,91,6459,1,0,Alto,VXI
SAL001553,VIN01554,DLR_017,CUST16774,2025-10-26,10,1,2025,717324,46,32206,1,0,Swift,VXI
SAL001554,VIN01555,DLR_004,CUST02745,2025-10-04,10,1,2025,751784,43,16960,0,1,Celerio,VXI
SAL001555,VIN01556,DLR_015,CUST08608,2025-12-17,12,1,2025,1139329,43,31020,1,1,Alto,VXI
SAL001556,VIN01557,DLR_015,CUST04981,2025-04-04,4,1,2025,827672,23,6315,1,1,Grand Vitara,VXI
SAL001557,VIN01558,DLR_020,CUST12389,2025-03-08,3,1,2025,609078,19,8918,0,0,Celerio,VXI
SAL001558,VIN01559,DLR_003,CUST02626,2025-10-26,10,1,2025,1421969,38,40184,1,0,Ignis,VXI
SAL001559,VIN01560,DLR_005,CUST05326,2025-06-02,6,1,2025,1010204,56,12721,1,0,Brezza,VXI
SAL001560,VIN01561,DLR_003,CUST22987,2025-02-16,2,1,2025,950167,79,6186,1,0,Dzire,VXI
SAL001561,VIN01562,DLR_002,CUST11136,2025-04-11,4,1,2025,912974,62,39761,1,0,Ertiga,VXI
SAL001562,VIN01563,DLR_030,CUST23323,2025-06-27,6,1,2025,592046,8,18650,1,0,Grand Vitara,VXI
SAL001563,VIN01564,DLR_010,CUST14594,2025-09-20,9,1,2025,1388128,79,20658,0,0,Grand Vitara,VXI
SAL001564,VIN01565,DLR_003,CUST09682,2025-11-26,11,1,2025,594094,82,24233,1,1,Celerio,VXI
SAL001565,VIN01566,DLR_003,CUST19414,2025-05-11,5,1,2025,654576,35,18631,1,0,Grand Vitara,VXI
SAL001566,VIN01567,DLR_003,CUST11474,2025-07-27,7,1,2025,969988,87,14101,1,0,Ertiga,VXI
SAL001567,VIN01568,DLR_005,CUST16279,2025-11-04,11,1,2025,1106106,90,41280,1,0,Swift,VXI
SAL001568,VIN01569,DLR_028,CUST14080,2025-07-01,7,1,2025,749458,67,26816,1,0,Celerio,VXI
SAL001569,VIN01570,DLR_030,CUST00176,2025-02-12,2,1,2025,1009819,70,8483,1,1,Grand Vitara,VXI
SAL001570,VIN01571,DLR_002,CUST23351,2025-05-28,5,1,2025,1155521,99,19308,1,1,Dzire,VXI
SAL001571,VIN01572,DLR_016,CUST03807,2025-06-07,6,1,2025,979313,59,5136,1,0,Swift,VXI
SAL001572,VIN01573,DLR_028,CUST00707,2025-03-22,3,1,2025,1422986,20,26272,0,1,Dzire,VXI
SAL001573,VIN01574,DLR_009,CUST08259,2025-08-25,8,1,2025,992941,71,7557,0,1,Grand Vitara,VXI
SAL001574,VIN01575,DLR_018,CUST24605,2025-04-23,4,1,2025,502965,91,17629,1,0,Swift,VXI
SAL001575,VIN01576,DLR_022,CUST18163,2025-08-18,8,1,2025,1302243,102,13969,1,0,Brezza,VXI
SAL001576,VIN01577,DLR_017,CUST21833,2025-11-18,11,1,2025,663104,75,11598,1,0,Celerio,VXI
SAL001577,VIN01578,DLR_004,CUST16082,2025-08-02,8,1,2025,626246,6,44904,1,0,Swift,VXI
SAL001578,VIN01579,DLR_025,CUST11369,2025-03-23,3,1,2025,716877,9,21446,0,0,Alto,VXI
SAL001579,VIN01580,DLR_010,CUST17431,2025-10-01,10,1,2025,1113362,99,11901,0,0,Brezza,VXI
SAL001580,VIN01581,DLR_014,CUST21991,2025-02-20,2,1,2025,942825,10,17105,1,0,Ignis,VXI
SAL001581,VIN01582,DLR_026,CUST14376,2025-04-19,4,1,2025,977082,110,39702,1,0,Ignis,VXI
SAL001582,VIN01583,DLR_005,CUST18151,2025-12-06,12,1,2025,1319899,16,11030,1,0,Brezza,VXI
SAL001583,VIN01584,DLR_006,CUST16865,2025-05-20,5,1,2025,1389741,15,27257,0,1,Ignis,VXI
SAL001584,VIN01585,DLR_016,CUST13565,2025-02-06,2,1,2025,1108760,55,5199,1,0,Dzire,VXI
SAL001585,VIN01586,DLR_025,CUST16688,2025-09-05,9,1,2025,765277,12,11721,1,1,Swift,VXI
SAL001586,VIN01587,DLR_002,CUST05303,2025-06-27,6,1,2025,1424216,12,25366,1,0,Ignis,VXI
SAL001587,VIN01588,DLR_021,CUST12550,2025-08-16,8,1,2025,887542,7,13880,1,1,Brezza,VXI
SAL001588,VIN01589,DLR_012,CUST24239,2025-04-17,4,1,2025,647565,14,29762,0,1,Dzire,VXI
SAL001589,VIN01590,DLR_006,CUST18252,2025-03-12,3,1,2025,1401476,86,34432,1,0,Grand Vitara,VXI
SAL001590,VIN01591,DLR_028,CUST14835,2025-12-24,12,1,2025,1033501,62,36374,1,0,Celerio,VXI
SAL001591,VIN01592,DLR_017,CUST07688,2025-10-17,10,1,2025,1256268,48,25208,1,0,Brezza,VXI
SAL001592,VIN01593,DLR_007,CUST05304,2025-03-23,3,1,2025,811314,42,41896,1,0,Alto,VXI
SAL001593,VIN01594,DLR_009,CUST08762,2025-05-28,5,1,2025,664704,65,17516,1,0,Ignis,VXI
SAL001594,VIN01595,DLR_021,CUST04577,2025-05-16,5,1,2025,946079,12,34279,0,1,Celerio,VXI
SAL001595,VIN01596,DLR_004,CUST08904,2025-09-15,9,1,2025,725885,28,9318,0,0,Grand Vitara,VXI
SAL001596,VIN01597,DLR_009,CUST20028,2025-03-03,3,1,2025,640612,55,27030,1,1,Swift,VXI
SAL001597,VIN01598,DLR_011,CUST16136,2025-06-03,6,1,2025,1376802,89,32517,1,0,Baleno,VXI
SAL001598,VIN01599,DLR_026,CUST22457,2025-05-05,5,1,2025,1380911,66,8376,1,0,Grand Vitara,VXI
SAL001599,VIN01600,DLR_024,CUST00194,2025-10-06,10,1,2025,1289626,24,35394,0,1,Alto,VXI
SAL001600,VIN01601,DLR_029,CUST20393,2025-09-14,9,1,2025,1150483,76,33815,1,0,Brezza,VXI
SAL001601,VIN01602,DLR_004,CUST21628,2025-06-24,6,1,2025,661579,41,33719,0,0,Brezza,VXI
SAL001602,VIN01603,DLR_005,CUST17840,2025-12-04,12,1,2025,724252,50,37569,0,0,Brezza,VXI
SAL001603,VIN01604,DLR_022,CUST03511,2025-11-09,11,1,2025,952289,70,28063,0,0,Ignis,VXI
SAL001604,VIN01605,DLR_023,CUST23942,2025-09-03,9,1,2025,1097993,83,43183,1,1,Alto,VXI
SAL001605,VIN01606,DLR_022,CUST06896,2025-08-20,8,1,2025,814406,112,27117,0,0,Ertiga,VXI
SAL001606,VIN01607,DLR_001,CUST05121,2025-12-23,12,1,2025,747084,17,28964,0,1,Ertiga,VXI
SAL001607,VIN01608,DLR_024,CUST19852,2025-05-03,5,1,2025,1472646,84,39997,0,1,Ertiga,VXI
SAL001608,VIN01609,DLR_009,CUST19445,2025-02-21,2,1,2025,1366524,82,22688,0,1,Ignis,VXI
SAL001609,VIN01610,DLR_027,CUST21135,2025-05-14,5,1,2025,686725,109,42266,1,0,Ertiga,VXI
SAL001610,VIN01611,DLR_006,CUST18769,2025-10-08,10,1,2025,1034047,104,37523,0,0,Swift,VXI
SAL001611,VIN01612,DLR_012,CUST02274,2025-08-15,8,1,2025,1150834,82,37685,1,0,Ertiga,VXI
SAL001612,VIN01613,DLR_017,CUST08378,2025-07-20,7,1,2025,1431853,34,34011,1,0,Ertiga,VXI
SAL001613,VIN01614,DLR_019,CUST20879,2025-03-09,3,1,2025,1187757,22,43939,0,1,Brezza,VXI
SAL001614,VIN01615,DLR_014,CUST19995,2025-09-22,9,1,2025,793380,24,43720,1,0,Dzire,VXI
SAL001615,VIN01616,DLR_023,CUST03376,2025-09-28,9,1,2025,1032791,77,40136,1,0,Ignis,VXI
SAL001616,VIN01617,DLR_030,CUST15961,2025-03-28,3,1,2025,1085717,110,12079,1,1,Ertiga,VXI
SAL001617,VIN01618,DLR_022,CUST05357,2025-05-23,5,1,2025,678458,39,21457,1,0,Alto,VXI
SAL001618,VIN01619,DLR_029,CUST05377,2025-07-23,7,1,2025,1030479,43,14234,1,0,Ignis,VXI
SAL001619,VIN01620,DLR_021,CUST14397,2025-11-14,11,1,2025,680059,38,35471,1,1,Baleno,VXI
SAL001620,VIN01621,DLR_009,CUST04449,2025-05-24,5,1,2025,1296108,18,22670,1,0,Swift,VXI
SAL001621,VIN01622,DLR_025,CUST24926,2025-11-18,11,1,2025,798266,115,44489,1,0,Ignis,VXI
SAL001622,VIN01623,DLR_028,CUST01818,2025-02-18,2,1,2025,553186,74,8635,1,0,Grand Vitara,VXI
SAL001623,VIN01624,DLR_012,CUST09055,2025-08-10,8,1,2025,1480767,55,12999,1,1,Alto,VXI
SAL001624,VIN01625,DLR_015,CUST03261,2025-05-28,5,1,2025,980868,115,6924,1,0,Swift,VXI
SAL001625,VIN01626,DLR_012,CUST09242,2025-07-11,7,1,2025,1394402,74,34126,1,0,Celerio,VXI
SAL001626,VIN01627,DLR_009,CUST08557,2025-11-28,11,1,2025,840637,58,29663,1,0,Celerio,VXI
SAL001627,VIN01628,DLR_009,CUST09962,2025-10-07,10,1,2025,1176049,88,24274,1,0,Brezza,VXI
SAL001628,VIN01629,DLR_016,CUST04341,2025-02-12,2,1,2025,542340,53,5804,0,1,Brezza,VXI
SAL001629,VIN01630,DLR_002,CUST02745,2025-03-15,3,1,2025,1410927,118,21227,0,0,Alto,VXI
SAL001630,VIN01631,DLR_008,CUST10728,2025-10-19,10,1,2025,1488849,83,5620,1,0,Brezza,VXI
SAL001631,VIN01632,DLR_009,CUST14139,2025-09-26,9,1,2025,788124,27,29789,0,1,Alto,VXI
SAL001632,VIN01633,DLR_003,CUST05674,2025-07-04,7,1,2025,1095936,84,30705,0,0,Brezza,VXI
SAL001633,VIN01634,DLR_025,CUST23435,2025-04-16,4,1,2025,1348099,112,19249,1,1,Ertiga,VXI
SAL001634,VIN01635,DLR_025,CUST11675,2025-02-19,2,1,2025,965444,98,29612,1,0,Baleno,VXI
SAL001635,VIN01636,DLR_017,CUST01782,2025-09-21,9,1,2025,519410,40,35924,0,1,Grand Vitara,VXI
SAL001636,VIN01637,DLR_017,CUST20872,2025-08-13,8,1,2025,1457212,99,15166,0,0,Grand Vitara,VXI
SAL001637,VIN01638,DLR_017,CUST12852,2025-08-22,8,1,2025,929821,80,30965,1,1,Alto,VXI
SAL001638,VIN01639,DLR_003,CUST09248,2025-11-02,11,1,2025,799877,75,28741,1,0,Ignis,VXI
SAL001639,VIN01640,DLR_021,CUST10788,2025-11-09,11,1,2025,1012484,109,15364,0,1,Ertiga,VXI
SAL001640,VIN01641,DLR_025,CUST07212,2025-05-28,5,1,2025,1321389,42,14548,1,1,Baleno,VXI
SAL001641,VIN01642,DLR_002,CUST19962,2025-01-22,1,1,2025,770345,91,35407,1,1,Swift,VXI
SAL001642,VIN01643,DLR_015,CUST10472,2025-05-17,5,1,2025,502627,69,31340,0,1,Baleno,VXI
SAL001643,VIN01644,DLR_014,CUST04290,2025-04-07,4,1,2025,1350446,113,40261,1,0,Baleno,VXI
SAL001644,VIN01645,DLR_026,CUST13866,2025-01-18,1,1,2025,824479,29,33425,1,0,Brezza,VXI
SAL001645,VIN01646,DLR_012,CUST00109,2025-05-11,5,1,2025,949715,31,7441,1,0,Ignis,VXI
SAL001646,VIN01647,DLR_011,CUST07408,2025-07-22,7,1,2025,1245411,22,41086,1,0,Ertiga,VXI
SAL001647,VIN01648,DLR_014,CUST02149,2025-06-15,6,1,2025,1165941,22,7877,1,0,Alto,VXI
SAL001648,VIN01649,DLR_028,CUST20467,2025-12-22,12,1,2025,647766,18,34050,0,0,Swift,VXI
SAL001649,VIN01650,DLR_014,CUST23268,2025-09-08,9,1,2025,1011877,74,35683,0,1,Brezza,VXI
SAL001650,VIN01651,DLR_007,CUST10987,2025-12-07,12,1,2025,1097840,83,20389,1,0,Swift,VXI
SAL001651,VIN01652,DLR_007,CUST20148,2025-10-06,10,1,2025,1280339,42,24458,0,1,Alto,VXI
SAL001652,VIN01653,DLR_014,CUST09262,2025-08-06,8,1,2025,1366816,40,30586,0,1,Brezza,VXI
SAL001653,VIN01654,DLR_012,CUST20815,2025-09-04,9,1,2025,905156,24,10825,0,1,Swift,VXI
SAL001654,VIN01655,DLR_010,CUST02265,2025-09-10,9,1,2025,1260602,72,36873,0,0,Grand Vitara,VXI
SAL001655,VIN01656,DLR_012,CUST02116,2025-04-12,4,1,2025,584065,51,33595,1,0,Celerio,VXI
SAL001656,VIN01657,DLR_015,CUST02876,2025-05-04,5,1,2025,1202102,6,33447,0,0,Ignis,VXI
SAL001657,VIN01658,DLR_001,CUST15080,2025-12-26,12,1,2025,1194845,65,6357,1,0,Brezza,VXI
SAL001658,VIN01659,DLR_005,CUST24109,2025-01-13,1,1,2025,1407215,116,39542,1,0,Baleno,VXI
SAL001659,VIN01660,DLR_020,CUST23990,2025-12-24,12,1,2025,947557,75,5651,1,1,Ertiga,VXI
SAL001660,VIN01661,DLR_009,CUST05779,2025-08-22,8,1,2025,701914,69,30463,1,0,Dzire,VXI
SAL001661,VIN01662,DLR_025,CUST01453,2025-11-11,11,1,2025,1168874,89,6581,1,0,Grand Vitara,VXI
SAL001662,VIN01663,DLR_010,CUST10308,2025-07-13,7,1,2025,759070,101,15764,1,0,Celerio,VXI
SAL001663,VIN01664,DLR_027,CUST05664,2025-04-23,4,1,2025,516387,32,43623,1,0,Grand Vitara,VXI
SAL001664,VIN01665,DLR_030,CUST07205,2025-05-21,5,1,2025,550955,69,19345,0,0,Swift,VXI
SAL001665,VIN01666,DLR_018,CUST09080,2025-05-02,5,1,2025,657825,63,12580,1,0,Ignis,VXI
SAL001666,VIN01667,DLR_011,CUST20624,2025-02-14,2,1,2025,1030627,82,9585,0,1,Ertiga,VXI
SAL001667,VIN01668,DLR_026,CUST10138,2025-10-23,10,1,2025,699423,81,9222,0,0,Ertiga,VXI
SAL001668,VIN01669,DLR_006,CUST02555,2025-06-16,6,1,2025,597027,41,44159,1,0,Baleno,VXI
SAL001669,VIN01670,DLR_013,CUST12843,2025-06-25,6,1,2025,921226,28,41110,0,0,Ignis,VXI
SAL001670,VIN01671,DLR_019,CUST19712,2025-01-08,1,1,2025,759190,78,39578,1,1,Ertiga,VXI
SAL001671,VIN01672,DLR_018,CUST09046,2025-02-26,2,1,2025,954984,21,24696,1,0,Celerio,VXI
SAL001672,VIN01673,DLR_002,CUST14955,2025-10-21,10,1,2025,525250,16,29045,1,1,Ignis,VXI
SAL001673,VIN01674,DLR_020,CUST10178,2025-01-12,1,1,2025,1340727,11,11691,1,0,Ignis,VXI
SAL001674,VIN01675,DLR_011,CUST09729,2025-10-01,10,1,2025,1257255,9,7841,1,0,Brezza,VXI
SAL001675,VIN01676,DLR_023,CUST14262,2025-02-27,2,1,2025,522337,15,12251,1,1,Brezza,VXI
SAL001676,VIN01677,DLR_029,CUST23758,2025-05-10,5,1,2025,702056,62,12726,0,1,Ignis,VXI
SAL001677,VIN01678,DLR_008,CUST18692,2025-02-19,2,1,2025,998217,25,39369,1,0,Swift,VXI
SAL001678,VIN01679,DLR_012,CUST14923,2025-04-17,4,1,2025,923869,27,30334,0,0,Ertiga,VXI
SAL001679,VIN01680,DLR_024,CUST09362,2025-12-28,12,1,2025,1167563,45,8885,0,0,Dzire,VXI
SAL001680,VIN01681,DLR_017,CUST07257,2025-03-27,3,1,2025,913126,101,14194,0,1,Dzire,VXI
SAL001681,VIN01682,DLR_020,CUST04739,2025-01-10,1,1,2025,950304,53,6705,1,0,Ertiga,VXI
SAL001682,VIN01683,DLR_028,CUST09545,2025-10-22,10,1,2025,516889,65,41409,1,0,Ertiga,VXI
SAL001683,VIN01684,DLR_028,CUST06060,2025-02-14,2,1,2025,882572,91,16562,0,0,Dzire,VXI
SAL001684,VIN01685,DLR_029,CUST15345,2025-05-01,5,1,2025,1362444,104,36314,1,1,Ertiga,VXI
SAL001685,VIN01686,DLR_017,CUST10339,2025-09-14,9,1,2025,798519,95,28471,1,0,Baleno,VXI
SAL001686,VIN01687,DLR_029,CUST01328,2025-02-05,2,1,2025,1063811,56,14603,0,0,Baleno,VXI
SAL001687,VIN01688,DLR_014,CUST20813,2025-05-23,5,1,2025,854635,52,35719,1,1,Brezza,VXI
SAL001688,VIN01689,DLR_023,CUST11402,2025-03-09,3,1,2025,751412,98,31537,1,0,Ignis,VXI
SAL001689,VIN01690,DLR_027,CUST01792,2025-05-08,5,1,2025,1151896,49,24050,0,0,Ertiga,VXI
SAL001690,VIN01691,DLR_004,CUST09994,2025-11-25,11,1,2025,606676,44,5217,0,0,Celerio,VXI
SAL001691,VIN01692,DLR_010,CUST04016,2025-09-13,9,1,2025,959250,21,16212,0,1,Brezza,VXI
SAL001692,VIN01693,DLR_014,CUST20987,2025-07-02,7,1,2025,1149307,88,7974,1,0,Alto,VXI
SAL001693,VIN01694,DLR_014,CUST23510,2025-07-03,7,1,2025,1144441,62,35090,1,0,Ertiga,VXI
SAL001694,VIN01695,DLR_003,CUST22930,2025-08-20,8,1,2025,932906,93,43734,1,0,Ignis,VXI
SAL001695,VIN01696,DLR_023,CUST07154,2025-08-06,8,1,2025,1102355,53,28667,1,0,Ignis,VXI
SAL001696,VIN01697,DLR_019,CUST23737,2025-05-03,5,1,2025,1144983,95,21085,0,0,Ignis,VXI
SAL001697,VIN01698,DLR_013,CUST20309,2025-02-18,2,1,2025,1478559,24,35511,0,0,Celerio,VXI
SAL001698,VIN01699,DLR_004,CUST11427,2025-03-16,3,1,2025,1098769,89,8915,1,0,Swift,VXI
SAL001699,VIN01700,DLR_015,CUST07690,2025-11-05,11,1,2025,1376003,11,37452,0,0,Brezza,VXI
SAL001700,VIN01701,DLR_009,CUST24727,2025-09-19,9,1,2025,971418,86,28120,1,0,Brezza,VXI
SAL001701,VIN01702,DLR_021,CUST13356,2025-12-23,12,1,2025,1092499,80,34056,1,0,Alto,VXI
SAL001702,VIN01703,DLR_014,CUST10341,2025-07-15,7,1,2025,826868,20,6363,0,0,Alto,VXI
SAL001703,VIN01704,DLR_014,CUST10569,2025-01-11,1,1,2025,1438429,104,7583,0,0,Swift,VXI
SAL001704,VIN01705,DLR_018,CUST10289,2025-09-05,9,1,2025,1306861,21,15462,1,0,Swift,VXI
SAL001705,VIN01706,DLR_005,CUST24471,2025-01-25,1,1,2025,1485879,88,24620,1,1,Baleno,VXI
SAL001706,VIN01707,DLR_001,CUST20619,2025-09-01,9,1,2025,1408607,37,21436,1,0,Alto,VXI
SAL001707,VIN01708,DLR_028,CUST15642,2025-04-17,4,1,2025,1461758,118,31728,0,0,Ertiga,VXI
SAL001708,VIN01709,DLR_005,CUST12191,2025-02-08,2,1,2025,1474137,67,13905,1,1,Celerio,VXI
SAL001709,VIN01710,DLR_007,CUST21153,2025-02-13,2,1,2025,737133,42,19523,1,0,Baleno,VXI
SAL001710,VIN01711,DLR_029,CUST09734,2025-05-24,5,1,2025,727514,37,9774,1,1,Brezza,VXI
SAL001711,VIN01712,DLR_015,CUST22605,2025-09-05,9,1,2025,581037,109,22160,1,0,Celerio,VXI
SAL001712,VIN01713,DLR_013,CUST00959,2025-01-11,1,1,2025,639358,117,35103,1,0,Grand Vitara,VXI
SAL001713,VIN01714,DLR_006,CUST00106,2025-04-11,4,1,2025,912488,115,24452,1,0,Dzire,VXI
SAL001714,VIN01715,DLR_027,CUST21146,2025-02-24,2,1,2025,904113,98,25025,0,0,Brezza,VXI
SAL001715,VIN01716,DLR_018,CUST08908,2025-01-27,1,1,2025,946475,74,13370,1,1,Grand Vitara,VXI
SAL001716,VIN01717,DLR_018,CUST02426,2025-03-28,3,1,2025,1303112,45,26729,1,0,Celerio,VXI
SAL001717,VIN01718,DLR_009,CUST02332,2025-09-15,9,1,2025,952070,118,17682,1,0,Ignis,VXI
SAL001718,VIN01719,DLR_006,CUST09235,2025-11-28,11,1,2025,842595,52,13496,1,1,Ignis,VXI
SAL001719,VIN01720,DLR_022,CUST11724,2025-12-03,12,1,2025,906480,54,13617,1,0,Brezza,VXI
SAL001720,VIN01721,DLR_005,CUST08983,2025-08-17,8,1,2025,576141,10,10561,0,0,Ertiga,VXI
SAL001721,VIN01722,DLR_014,CUST07295,2025-02-27,2,1,2025,1491939,21,40326,1,1,Dzire,VXI
SAL001722,VIN01723,DLR_023,CUST24261,2025-05-14,5,1,2025,1457217,47,20091,1,1,Baleno,VXI
SAL001723,VIN01724,DLR_018,CUST19670,2025-05-25,5,1,2025,513325,52,35051,1,0,Alto,VXI
SAL001724,VIN01725,DLR_008,CUST12487,2025-10-08,10,1,2025,1385677,18,36261,1,0,Ertiga,VXI
SAL001725,VIN01726,DLR_015,CUST07855,2025-10-25,10,1,2025,1308413,84,23023,1,0,Swift,VXI
SAL001726,VIN01727,DLR_020,CUST16530,2025-05-12,5,1,2025,988436,33,31662,1,1,Ignis,VXI
SAL001727,VIN01728,DLR_016,CUST05552,2025-12-13,12,1,2025,956331,21,18386,0,1,Grand Vitara,VXI
SAL001728,VIN01729,DLR_017,CUST03619,2025-09-07,9,1,2025,1065915,31,9038,1,0,Celerio,VXI
SAL001729,VIN01730,DLR_001,CUST02075,2025-08-27,8,1,2025,1200374,84,11744,1,0,Grand Vitara,VXI
SAL001730,VIN01731,DLR_018,CUST04980,2025-06-25,6,1,2025,1453186,109,23230,0,1,Ignis,VXI
SAL001731,VIN01732,DLR_019,CUST15150,2025-04-15,4,1,2025,910995,68,5149,1,0,Grand Vitara,VXI
SAL001732,VIN01733,DLR_017,CUST22447,2025-02-10,2,1,2025,1302388,67,32623,0,0,Dzire,VXI
SAL001733,VIN01734,DLR_008,CUST01487,2025-09-19,9,1,2025,1470774,119,43733,0,0,Alto,VXI
SAL001734,VIN01735,DLR_021,CUST05819,2025-12-05,12,1,2025,1169425,111,6697,1,0,Brezza,VXI
SAL001735,VIN01736,DLR_019,CUST07906,2025-12-03,12,1,2025,1370325,96,12239,1,0,Ertiga,VXI
SAL001736,VIN01737,DLR_011,CUST01210,2025-03-17,3,1,2025,1246606,48,9422,1,0,Dzire,VXI
SAL001737,VIN01738,DLR_001,CUST18693,2025-08-14,8,1,2025,925144,75,43956,0,0,Ignis,VXI
SAL001738,VIN01739,DLR_013,CUST08420,2025-07-23,7,1,2025,737034,82,8022,1,0,Baleno,VXI
SAL001739,VIN01740,DLR_025,CUST00099,2025-06-23,6,1,2025,776212,81,44615,1,0,Alto,VXI
