sale_id,chassis_number,dealer_id,customer_id,sale_date,month,quarter,year,final_sale_price_inr,days_to_sell,discount_given_inr,finance_taken,exchange_vehicle,model_code,variant_id
SAL001411,VIN01412,DLR_024,CUST21925,2025-09-10,9,1,2025,866448,70,24307,1,1,Dzire,VXI
SAL001412,VIN01413,DLR_005,CUST22978,2025-02-12,2,1,2025,1466363,46,41332,0,1,Baleno,VXI
SAL001413,VIN01414,DLR_009,CUST16989,2025-01-26,1,1,2025,531725,49,6849,0,0,Swift,VXI
SAL001414,VIN01415,DLR_021,CUST09815,2025-04-04,4,1,2025,752992,64,7301,1,1,Celerio,VXI
SAL001415,VIN01416,DLR_023,CUST24591,2025-04-27,4,1,2025,1452568,48,16551,0,0,Swift,VXI
SAL001416,VIN01417,DLR_028,CUST11540,2025-09-14,9,1,2025,938692,60,15613,1,0,Baleno,VXI
SAL001417,VIN01418,DLR_023,CUST00470,2025-02-26,2,1,2025,1015419,11,13523,1,1,Brezza,VXI
SAL001418,VIN01419,DLR_013,CUST13638,2025-03-18,3,1,2025,581342,51,40362,0,1,Baleno,VXI
SAL001419,VIN01420,DLR_008,CUST11589,2025-05-12,5,1,2025,954042,59,38466,1,0,Swift,VXI
SAL001420,VIN01421,DLR_022,CUST17114,2025-05-03,5,1,2025,684570,53,6882,1,0,Swift,VXI
SAL001421,VIN01422,DLR_019,CUST01360,2025-02-06,2,1,2025,1455601,62,39295,0,0,Swift,VXI
SAL001422,VIN01423,DLR_025,CUST10164,2025-10-09,10,1,2025,684133,44,43622,0,0,Ignis,VXI
SAL001423,VIN01424,DLR_005,CUST01457,2025-03-23,3,1,2025,754320,54,23779,1,1,Baleno,VXI
SAL001424,VIN01425,DLR_003,CUST24039,2025-04-27,4,1,2025,1291292,15,40415,1,0,Brezza,VXI
SAL001425,VIN01426,DLR_013,CUST17137,2025-04-24,4,1,2025,957681,50,6099,1,0,Celerio,VXI
SAL001426,VIN01427,DLR_018,CUST23018,2025-03-26,3,1,2025,1195627,33,36492,1,1,Grand Vitara,VXI
SAL001427,VIN01428,DLR_001,CUST23671,2025-03-16,3,1,2025,755014,29,39680,1,0,Dzire,VXI
SAL001428,VIN01429,DLR_003,CUST24360,2025-09-16,9,1,2025,507605,33,41768,1,1,Brezza,VXI
SAL001429,VIN01430,DLR_027,CUST24720,2025-11-18,11,1,2025,1293505,34,19540,1,0,Baleno,VXI
SAL001430,VIN01431,DLR_006,CUST06321,2025-11-23,11,1,2025,1181966,28,36479,1,0,Grand Vitara,VXI
SAL001431,VIN01432,DLR_017,CUST11681,2025-08-16,8,1,2025,1239999,7,8665,1,1,Brezza,VXI
SAL001432,VIN01433,DLR_027,CUST04148,2025-04-02,4,1,2025,678483,28,35296,1,0,Ertiga,VXI
SAL001433,VIN01434,DLR_024,CUST04994,2025-08-01,8,1,2025,847149,39,15696,0,1,Ertiga,VXI
SAL001434,VIN01435,DLR_008,CUST18968,2025-05-14,5,1,2025,1334418,53,44559,0,0,Swift,VXI
SAL001435,VIN01436,DLR_018,CUST17611,2025-08-21,8,1,2025,1395283,22,24213,1,0,Baleno,VXI
SAL001436,VIN01437,DLR_013,CUST21133,2025-06-26,6,1,2025,982591,57,32612,1,0,Ignis,VXI
SAL001437,VIN01438,DLR_009,CUST16873,2025-07-27,7,1,2025,1203807,70,27496,1,1,Swift,VXI
SAL001438,VIN01439,DLR_006,CUST23321,2025-05-24,5,1,2025,686977,62,33261,1,1,Ignis,VXI
SAL001439,VIN01440,DLR_018,CUST15246,2025-02-23,2,1,2025,1462613,30,23574,1,0,Ertiga,VXI
SAL001440,VIN01441,DLR_020,CUST08578,2025-01-01,1,1,2025,1485679,82,32737,0,1,Alto,VXI
SAL001441,VIN01442,DLR_014,CUST00788,2025-10-22,10,1,2025,1167083,37,15463,1,1,Swift,VXI
SAL001442,VIN01443,DLR_008,CUST08027,2025-06-07,6,1,2025,1103896,23,10579,1,0,Ertiga,VXI
SAL001443,VIN01444,DLR_013,CUST04712,2025-12-04,12,1,2025,1070741,35,38066,1,0,Baleno,VXI
SAL001444,VIN01445,DLR_025,CUST02481,2025-06-14,6,1,2025,540046,55,8495,1,0,Swift,VXI
SAL001445,VIN01446,DLR_026,CUST06480,2025-01-04,1,1,2025,841916,43,19316,1,1,Baleno,VXI
SAL001446,VIN01447,DLR_015,CUST02323,2025-01-05,1,1,2025,834254,60,34481,1,0,Baleno,VXI
SAL001447,VIN01448,DLR_022,CUST09694,2025-06-20,6,1,2025,870622,47,29123,1,0,Ignis,VXI
SAL001448,VIN01449,DLR_029,CUST11227,2025-06-19,6,1,2025,839958,26,42358,1,0,Grand Vitara,VXI
SAL001449,VIN01450,DLR_003,CUST14520,2025-04-23,4,1,2025,620306,80,30344,1,0,Celerio,VXI
SAL001450,VIN01451,DLR_006,CUST22600,2025-06-27,6,1,2025,828144,38,9869,1,0,Swift,VXI
SAL001451,VIN01452,DLR_025,CUST17354,2025-11-12,11,1,2025,1176580,14,9043,0,0,Brezza,VXI
SAL001452,VIN01453,DLR_003,CUST19997,2025-03-25,3,1,2025,1159714,9,30844,0,1,Grand Vitara,VXI
SAL001453,VIN01454,DLR_005,CUST01968,2025-02-10,2,1,2025,1342877,63,37206,1,1,Alto,VXI
SAL001454,VIN01455,DLR_015,CUST06635,2025-11-05,11,1,2025,526970,35,30278,0,0,Brezza,VXI
SAL001455,VIN01456,DLR_022,CUST07929,2025-09-05,9,1,2025,680672,39,8714,1,0,Baleno,VXI
SAL001456,VIN01457,DLR_024,CUST23011,2025-02-26,2,1,2025,681269,50,23645,0,1,Alto,VXI
SAL001457,VIN01458,DLR_026,CUST23480,2025-07-08,7,1,2025,592848,38,6445,1,1,Ertiga,VXI
SAL001458,VIN01459,DLR_019,CUST18619,2025-01-12,1,1,2025,564100,65,15798,1,0,Dzire,VXI
SAL001459,VIN01460,DLR_026,CUST21477,2025-05-27,5,1,2025,748163,70,44831,0,1,Alto,VXI
SAL001460,VIN01461,DLR_003,CUST03731,2025-06-10,6,1,2025,713853,66,5534,1,0,Celerio,VXI
SAL001461,VIN01462,DLR_016,CUST02250,2025-12-24,12,1,2025,711947,34,22169,0,0,Dzire,VXI
SAL001462,VIN01463,DLR_014,CUST02857,2025-11-20,11,1,2025,694657,32,16527,0,0,Brezza,VXI
SAL001463,VIN01464,DLR_025,CUST05421,2025-05-27,5,1,2025,1149326,28,12600,0,1,Baleno,VXI
SAL001464,VIN01465,DLR_003,CUST09503,2025-12-23,12,1,2025,1120823,18,37931,1,1,Brezza,VXI
SAL001465,VIN01466,DLR_018,CUST21127,2025-09-02,9,1,2025,1053954,50,39448,0,1,Celerio,VXI
SAL001466,VIN01467,DLR_007,CUST03835,2025-10-13,10,1,2025,1364552,83,32011,1,0,Alto,VXI
SAL001467,VIN01468,DLR_007,CUST06298,2025-11-19,11,1,2025,836523,57,7365,1,1,Ertiga,VXI
SAL001468,VIN01469,DLR_008,CUST24916,2025-09-24,9,1,2025,951976,64,18559,1,0,Swift,VXI
SAL001469,VIN01470,DLR_023,CUST22800,2025-11-13,11,1,2025,572566,71,8528,0,0,Celerio,VXI
SAL001470,VIN01471,DLR_003,CUST20264,2025-02-01,2,1,2025,620745,61,19264,0,0,Ignis,VXI
SAL001471,VIN01472,DLR_008,CUST23665,2025-08-10,8,1,2025,715948,42,26040,0,1,Celerio,VXI
SAL001472,VIN01473,DLR_012,CUST14086,2025-01-25,1,1,2025,529167,35,22854,0,1,Dzire,VXI
SAL001473,VIN01474,DLR_027,CUST23448,2025-02-09,2,1,2025,1020021,53,36113,0,0,Ignis,VXI
SAL001474,VIN01475,DLR_013,CUST24770,2025-12-05,12,1,2025,1282642,42,35096,1,1,Baleno,VXI
SAL001475,VIN01476,DLR_003,CUST03042,2025-07-01,7,1,2025,1184010,17,37601,0,0,Brezza,VXI
SAL001476,VIN01477,DLR_015,CUST01016,2025-11-24,11,1,2025,697093,8,25673,0,0,Grand Vitara,VXI
SAL001477,VIN01478,DLR_015,CUST00745,2025-10-20,10,1,2025,514328,64,18485,1,0,Alto,VXI
SAL001478,VIN01479,DLR_013,CUST22493,2025-10-09,10,1,2025,1133964,45,44137,0,0,Swift,VXI
SAL001479,VIN01480,DLR_001,CUST16160,2025-12-05,12,1,2025,613345,69,21241,1,0,Swift,VXI
SAL001480,VIN01481,DLR_003,CUST08990,2025-06-17,6,1,2025,1187828,40,6731,1,0,Alto,VXI
SAL001481,VIN01482,DLR_001,CUST24663,2025-07-07,7,1,2025,925953,20,16967,1,1,Brezza,VXI
SAL001482,VIN01483,DLR_023,CUST17241,2025-09-25,9,1,2025,1078876,51,24212,1,0,Swift,VXI
SAL001483,VIN01484,DLR_027,CUST18933,2025-11-06,11,1,2025,1016830,20,35678,1,0,Brezza,VXI
SAL001484,VIN01485,DLR_012,CUST18036,2025-09-28,9,1,2025,1491481,25,40503,0,1,Brezza,VXI
SAL001485,VIN01486,DLR_029,CUST18878,2025-05-12,5,1,2025,941272,40,12377,1,0,Swift,VXI
SAL001486,VIN01487,DLR_016,CUST17782,2025-04-10,4,1,2025,1088034,53,15819,0,1,Dzire,VXI
SAL001487,VIN01488,DLR_021,CUST06309,2025-09-23,9,1,2025,652431,71,17809,1,0,Celerio,VXI
SAL001488,VIN01489,DLR_015,CUST11931,2025-09-01,9,1,2025,1044087,22,21914,0,0,Ignis,VXI
SAL001489,VIN01490,DLR_023,CUST08709,2025-07-26,7,1,2025,603038,37,38899,1,0,Swift,VXI
SAL001490,VIN01491,DLR_015,CUST10910,2025-08-25,8,1,2025,861975,25,13537,1,1,Swift,VXI
SAL001491,VIN01492,DLR_017,CUST09893,2025-10-15,10,1,2025,505107,70,31190,1,1,Celerio,VXI
SAL001492,VIN01493,DLR_015,CUST05842,2025-02-24,2,1,2025,1070477,69,22652,1,1,Baleno,VXI
SAL001493,VIN01494,DLR_018,CUST12492,2025-05-23,5,1,2025,624007,18,29854,0,1,Brezza,VXI
SAL001494,VIN01495,DLR_006,CUST13097,2025-07-01,7,1,2025,1284875,17,29579,1,0,Brezza,VXI
SAL001495,VIN01496,DLR_009,CUST05750,2025-06-11,6,1,2025,1277538,61,22669,1,0,Alto,VXI
SAL001496,VIN01497,DLR_028,CUST07585,2025-04-13,4,1,2025,1024111,52,21743,0,0,Swift,VXI
SAL001497,VIN01498,DLR_009,CUST20706,2025-05-26,5,1,2025,1219308,21,18002,1,0,Baleno,VXI
SAL001498,VIN01499,DLR_001,CUST00291,2025-06-28,6,1,2025,742081,56,28211,0,0,Swift,VXI
SAL001499,VIN01500,DLR_016,CUST04910,2025-02-03,2,1,2025,731259,43,32109,1,1,Grand Vitara,VXI
SAL001500,VIN01501,DLR_023,CUST03244,2025-07-26,7,1,2025,1183286,42,35905,0,0,Grand Vitara,VXI
SAL001501,VIN01502,DLR_012,CUST21566,2025-08-24,8,1,2025,1324289,53,30596,0,1,Celerio,VXI
SAL001502,VIN01503,DLR_007,CUST08476,2025-10-11,10,1,2025,530803,83,34555,1,0,Celerio,VXI
SAL001503,VIN01504,DLR_002,CUST17813,2025-10-19,10,1,2025,619015,25,31633,0,0,Dzire,VXI
SAL001504,VIN01505,DLR_021,CUST08254,2025-07-26,7,1,2025,1089271,21,6262,1,0,Brezza,VXI
SAL001505,VIN01506,DLR_026,CUST15959,2025-12-16,12,1,2025,1473028,49,7223,1,0,Swift,VXI
SAL001506,VIN01507,DLR_026,CUST05939,2025-12-22,12,1,2025,1122767,56,26979,0,1,Ertiga,VXI
SAL001507,VIN01508,DLR_005,CUST02771,2025-05-10,5,1,2025,1277916,59,30375,1,0,Ignis,VXI
SAL001508,VIN01509,DLR_011,CUST05524,2025-08-27,8,1,2025,1024801,84,28181,0,1,Alto,VXI
SAL001509,VIN01510,DLR_009,CUST10029,2025-01-04,1,1,2025,983348,31,9380,1,0,Brezza,VXI
SAL001510,VIN01511,DLR_022,CUST03852,2025-05-23,5,1,2025,1355758,68,25901,1,1,Ertiga,VXI
SAL001511,VIN01512,DLR_017,CUST19859,2025-04-18,4,1,2025,1010041,34,15636,1,0,Baleno,VXI
SAL001512,VIN01513,DLR_018,CUST03390,2025-11-22,11,1,2025,631543,42,8474,1,1,Alto,VXI
SAL001513,VIN01514,DLR_024,CUST24198,2025-10-10,10,1,2025,751037,80,27140,1,0,Alto,VXI
SAL001514,VIN01515,DLR_030,CUST09451,2025-05-28,5,1,2025,682169,41,24774,1,1,Brezza,VXI
SAL001515,VIN01516,DLR_026,CUST17755,2025-11-28,11,1,2025,711805,35,25537,0,0,Ertiga,VXI
SAL001516,VIN01517,DLR_028,CUST13284,2025-08-06,8,1,2025,1190419,63,40053,0,0,Ertiga,VXI
SAL001517,VIN01518,DLR_029,CUST10673,2025-09-04,9,1,2025,896736,62,18639,1,1,Baleno,VXI
SAL001518,VIN01519,DLR_018,CUST04257,2025-08-23,8,1,2025,1426449,50,11282,0,0,Swift,VXI
SAL001519,VIN01520,DLR_017,CUST19482,2025-02-27,2,1,2025,791079,73,35719,0,0,Alto,VXI
SAL001520,VIN01521,DLR_004,CUST02493,2025-12-01,12,1,2025,815303,36,42804,1,0,Brezza,VXI
SAL001521,VIN01522,DLR_028,CUST16543,2025-05-09,5,1,2025,752829,44,10355,0,0,Ignis,VXI
SAL001522,VIN01523,DLR_028,CUST16040,2025-10-15,10,1,2025,723226,28,24885,1,0,Brezza,VXI
SAL001523,VIN01524,DLR_016,CUST23646,2025-11-17,11,1,2025,1201607,54,27051,0,1,Ignis,VXI
SAL001524,VIN01525,DLR_018,CUST18367,2025-05-18,5,1,2025,1430460,63,37478,1,1,Baleno,VXI
SAL001525,VIN01526,DLR_003,CUST24608,2025-03-11,3,1,2025,1181366,20,16310,1,1,Brezza,VXI
SAL001526,VIN01527,DLR_013,CUST15830,2025-09-27,9,1,2025,1099524,41,41084,0,0,Alto,VXI
SAL001527,VIN01528,DLR_018,CUST14103,2025-01-20,1,1,2025,878101,31,31598,1,1,Grand Vitara,VXI
SAL001528,VIN01529,DLR_003,CUST13431,2025-04-18,4,1,2025,822373,33,42427,1,0,Ignis,VXI
SAL001529,VIN01530,DLR_001,CUST06191,2025-11-17,11,1,2025,1216036,28,12105,0,1,Baleno,VXI
SAL001530,VIN01531,DLR_016,CUST17046,2025-08-01,8,1,2025,1314441,42,6387,1,0,Grand Vitara,VXI
SAL001531,VIN01532,DLR_008,CUST05382,2025-11-17,11,1,2025,538361,31,33484,0,0,Brezza,VXI
SAL001532,VIN01533,DLR_020,CUST05065,2025-12-02,12,1,2025,1205048,56,38741,1,0,Baleno,VXI
SAL001533,VIN01534,DLR_030,CUST22418,2025-07-16,7,1,2025,684551,86,24953,1,0,Alto,VXI
SAL001534,VIN01535,DLR_011,CUST12943,2025-06-02,6,1,2025,832044,50,23769,0,1,Ertiga,VXI
SAL001535,VIN01536,DLR_020,CUST16707,2025-07-16,7,1,2025,667939,45,28622,0,1,Baleno,VXI
SAL001536,VIN01537,DLR_028,CUST01323,2025-08-19,8,1,2025,703246,37,37663,1,0,Baleno,VXI
SAL001537,VIN01538,DLR_013,CUST20037,2025-03-25,3,1,2025,736735,29,8998,1,0,Swift,VXI
SAL001538,VIN01539,DLR_012,CUST14527,2025-03-28,3,1,2025,733497,29,21756,1,0,Brezza,VXI
SAL001539,VIN01540,DLR_025,CUST08452,2025-10-23,10,1,2025,1313233,68,7163,0,0,Swift,VXI
SAL001540,VIN01541,DLR_005,CUST21211,2025-12-13,12,1,2025,655698,54,26955,1,0,Alto,VXI
SAL001541,VIN01542,DLR_018,CUST06558,2025-07-24,7,1,2025,1005610,50,29123,1,0,Swift,VXI
SAL001542,VIN01543,DLR_027,CUST06880,2025-10-19,10,1,2025,918843,41,9053,0,0,Alto,VXI
SAL001543,VIN01544,DLR_007,CUST08450,2025-07-20,7,1,2025,635809,53,17722,1,0,Alto,VXI
SAL001544,VIN01545,DLR_008,CUST15249,2025-06-23,6,1,2025,646604,30,15442,0,0,Brezza,VXI
SAL001545,VIN01546,DLR_007,CUST03343,2025-04-16,4,1,2025,537061,83,16581,1,0,Celerio,VXI
SAL001546,VIN01547,DLR_010,CUST04672,2025-04-23,4,1,2025,1186796,50,8486,1,0,Swift,VXI
SAL001547,VIN01548,DLR_029,CUST24959,2025-01-07,1,1,2025,706205,33,5730,1,1,Brezza,VXI
SAL001548,VIN01549,DLR_013,CUST20796,2025-11-21,11,1,2025,1303254,74,38727,1,1,Alto,VXI
SAL001549,VIN01550,DLR_015,CUST07181,2025-03-12,3,1,2025,961256,36,40876,1,1,Grand Vitara,VXI
SAL001550,VIN01551,DLR_004,CUST15648,2025-09-26,9,1,2025,1495599,45,29358,0,0,Brezza,VXI
SAL001551,VIN01552,DLR_013,CUST09693,2025-11-13,11,1,2025,887479,54,6085,0,0,Baleno,VXI
SAL001552,VIN01553,DLR_023,CUST17675,2025-06-10,6,1,2025,1330000,39,14442,1,0,Dzire,VXI
SAL001553,VIN01554,DLR_023,CUST04767,2025-10-22,10,1,2025,1159804,30,33513,1,0,Swift,VXI
SAL001554,VIN01555,DLR_007,CUST08621,2025-04-21,4,1,2025,1261085,58,33093,1,0,Dzire,VXI
SAL001555,VIN01556,DLR_020,CUST19897,2025-09-18,9,1,2025,991519,18,42497,1,0,Grand Vitara,VXI
SAL001556,VIN01557,DLR_012,CUST00749,2025-11-22,11,1,2025,749584,53,19266,0,1,Ignis,VXI
SAL001557,VIN01558,DLR_012,CUST11889,2025-10-17,10,1,2025,1317236,28,43119,0,0,Brezza,VXI
SAL001558,VIN01559,DLR_014,CUST24132,2025-11-24,11,1,2025,1180893,6,13373,1,0,Brezza,VXI
SAL001559,VIN01560,DLR_010,CUST16195,2025-11-22,11,1,2025,937834,69,7413,1,0,Baleno,VXI
SAL001560,VIN01561,DLR_005,CUST18335,2025-05-27,5,1,2025,1111922,56,42814,0,0,Baleno,VXI
SAL001561,VIN01562,DLR_010,CUST04805,2025-10-03,10,1,2025,1398122,66,5063,1,0,Swift,VXI
SAL001562,VIN01563,DLR_008,CUST22185,2025-03-05,3,1,2025,963225,26,26315,1,0,Baleno,VXI
SAL001563,VIN01564,DLR_011,CUST19546,2025-10-22,10,1,2025,803070,46,19932,1,1,Swift,VXI
SAL001564,VIN01565,DLR_012,CUST14270,2025-09-19,9,1,2025,1316521,27,25996,0,1,Brezza,VXI
SAL001565,VIN01566,DLR_002,CUST01756,2025-06-07,6,1,2025,656884,24,35797,1,0,Ertiga,VXI
SAL001566,VIN01567,DLR_007,CUST12458,2025-02-01,2,1,2025,1204098,82,14599,0,0,Alto,VXI
SAL001567,VIN01568,DLR_015,CUST06714,2025-11-24,11,1,2025,1254782,30,27998,0,0,Swift,VXI
SAL001568,VIN01569,DLR_009,CUST18491,2025-03-06,3,1,2025,724213,86,18402,1,0,Alto,VXI
SAL001569,VIN01570,DLR_004,CUST01094,2025-02-14,2,1,2025,1132509,62,30653,1,1,Ertiga,VXI
SAL001570,VIN01571,DLR_024,CUST14496,2025-09-17,9,1,2025,717970,32,30973,0,0,Brezza,VXI
SAL001571,VIN01572,DLR_025,CUST18273,2025-12-05,12,1,2025,1429634,31,25286,1,0,Grand Vitara,VXI
SAL001572,VIN01573,DLR_021,CUST09156,2025-12-07,12,1,2025,595803,62,35738,1,0,Ertiga,VXI
SAL001573,VIN01574,DLR_030,CUST13594,2025-07-26,7,1,2025,806850,23,6521,1,0,Baleno,VXI
SAL001574,VIN01575,DLR_001,CUST09358,2025-12-22,12,1,2025,867074,62,28969,1,0,Ignis,VXI
SAL001575,VIN01576,DLR_010,CUST08354,2025-04-23,4,1,2025,1458573,57,32424,1,0,Alto,VXI
SAL001576,VIN01577,DLR_002,CUST24386,2025-04-23,4,1,2025,1308444,34,40360,1,0,Baleno,VXI
SAL001577,VIN01578,DLR_011,CUST12747,2025-12-11,12,1,2025,957958,28,37844,0,1,Dzire,VXI
SAL001578,VIN01579,DLR_024,CUST14725,2025-02-18,2,1,2025,964039,32,33999,1,0,Swift,VXI
SAL001579,VIN01580,DLR_008,CUST08652,2025-09-25,9,1,2025,871993,39,37929,1,0,Brezza,VXI
SAL001580,VIN01581,DLR_024,CUST10597,2025-07-17,7,1,2025,560563,25,19045,1,0,Brezza,VXI
SAL001581,VIN01582,DLR_013,CUST19932,2025-01-17,1,1,2025,1498560,41,43777,0,0,Brezza,VXI
SAL001582,VIN01583,DLR_020,CUST10813,2025-05-08,5,1,2025,685392,39,20217,1,0,Ertiga,VXI
SAL001583,VIN01584,DLR_017,CUST14807,2025-03-27,3,1,2025,566582,11,28309,1,0,Grand Vitara,VXI
SAL001584,VIN01585,DLR_010,CUST12510,2025-09-02,9,1,2025,947916,18,26634,0,0,Brezza,VXI
SAL001585,VIN01586,DLR_009,CUST15059,2025-05-19,5,1,2025,951215,8,18889,1,1,Brezza,VXI
SAL001586,VIN01587,DLR_004,CUST11077,2025-10-04,10,1,2025,546430,82,10368,1,1,Alto,VXI
SAL001587,VIN01588,DLR_018,CUST13395,2025-04-24,4,1,2025,1244657,41,31546,0,0,Grand Vitara,VXI
SAL001588,VIN01589,DLR_026,CUST09919,2025-12-03,12,1,2025,628579,60,41898,0,1,Baleno,VXI
SAL001589,VIN01590,DLR_014,CUST23418,2025-10-08,10,1,2025,1249860,33,19200,1,0,Swift,VXI
SAL001590,VIN01591,DLR_025,CUST00850,2025-01-04,1,1,2025,675479,34,38791,1,0,Ertiga,VXI
SAL001591,VIN01592,DLR_029,CUST01022,2025-08-07,8,1,2025,571911,70,38990,1,0,Ertiga,VXI
SAL001592,VIN01593,DLR_030,CUST12281,2025-05-26,5,1,2025,1086087,27,35519,1,0,Brezza,VXI
SAL001593,VIN01594,DLR_019,CUST03799,2025-12-21,12,1,2025,698907,10,44173,1,0,Brezza,VXI
SAL001594,VIN01595,DLR_004,CUST18861,2025-11-26,11,1,2025,599498,66,29489,1,0,Ignis,VXI
SAL001595,VIN01596,DLR_018,CUST14354,2025-12-26,12,1,2025,585442,77,19589,0,0,Alto,VXI
SAL001596,VIN01597,DLR_010,CUST19999,2025-11-16,11,1,2025,1493966,24,36655,1,1,Baleno,VXI
SAL001597,VIN01598,DLR_028,CUST11982,2025-04-23,4,1,2025,518111,15,41601,0,0,Brezza,VXI
SAL001598,VIN01599,DLR_008,CUST06801,2025-12-04,12,1,2025,1352262,58,32693,1,0,Baleno,VXI
SAL001599,VIN01600,DLR_019,CUST08690,2025-04-09,4,1,2025,543357,41,28135,1,1,Brezza,VXI
SAL001600,VIN01601,DLR_012,CUST17110,2025-04-16,4,1,2025,1082663,63,9786,0,0,Ertiga,VXI
SAL001601,VIN01602,DLR_004,CUST02238,2025-03-23,3,1,2025,1224047,48,21704,1,0,Swift,VXI
SAL001602,VIN01603,DLR_030,CUST01952,2025-03-14,3,1,2025,907193,70,13605,0,0,Ignis,VXI
SAL001603,VIN01604,DLR_004,CUST03863,2025-06-03,6,1,2025,1081296,47,25840,1,1,Ertiga,VXI
SAL001604,VIN01605,DLR_005,CUST21895,2025-11-03,11,1,2025,1244966,54,10365,0,0,Baleno,VXI
SAL001605,VIN01606,DLR_006,CUST10635,2025-04-28,4,1,2025,874527,63,44891,0,1,Ertiga,VXI
SAL001606,VIN01607,DLR_002,CUST14064,2025-12-17,12,1,2025,1326309,69,37461,1,0,Ertiga,VXI
SAL001607,VIN01608,DLR_023,CUST16545,2025-02-26,2,1,2025,1235171,23,27337,1,0,Brezza,VXI
SAL001608,VIN01609,DLR_019,CUST24996,2025-02-28,2,1,2025,924213,21,43186,0,0,Ertiga,VXI
SAL001609,VIN01610,DLR_005,CUST24725,2025-01-10,1,1,2025,551331,62,7021,1,1,Celerio,VXI
SAL001610,VIN01611,DLR_004,CUST22579,2025-07-01,7,1,2025,1433187,53,13024,1,1,Dzire,VXI
SAL001611,VIN01612,DLR_023,CUST02470,2025-01-09,1,1,2025,1225396,36,31677,0,0,Ertiga,VXI
SAL001612,VIN01613,DLR_019,CUST10672,2025-02-09,2,1,2025,776417,22,41163,0,1,Ertiga,VXI
SAL001613,VIN01614,DLR_024,CUST10893,2025-06-01,6,1,2025,1368886,45,5757,1,0,Swift,VXI
SAL001614,VIN01615,DLR_011,CUST13054,2025-09-02,9,1,2025,953192,66,13631,0,0,Celerio,VXI
SAL001615,VIN01616,DLR_021,CUST01332,2025-04-22,4,1,2025,1010773,59,40807,0,0,Ertiga,VXI
SAL001616,VIN01617,DLR_001,CUST09515,2025-10-09,10,1,2025,1150429,25,24991,1,0,Swift,VXI
SAL001617,VIN01618,DLR_025,CUST20549,2025-11-15,11,1,2025,1059576,47,16740,1,1,Swift,VXI
SAL001618,VIN01619,DLR_012,CUST06398,2025-07-25,7,1,2025,547077,44,44637,1,0,Swift,VXI
SAL001619,VIN01620,DLR_016,CUST09618,2025-05-16,5,1,2025,1204953,13,39369,0,0,Brezza,VXI
SAL001620,VIN01621,DLR_022,CUST12695,2025-09-11,9,1,2025,635766,77,5938,1,0,Alto,VXI
SAL001621,VIN01622,DLR_025,CUST23566,2025-08-13,8,1,2025,1066381,25,12927,0,0,Ertiga,VXI
SAL001622,VIN01623,DLR_026,CUST13108,2025-01-25,1,1,2025,1418688,32,25214,1,1,Swift,VXI
SAL001623,VIN01624,DLR_013,CUST12111,2025-11-26,11,1,2025,896863,63,32070,1,1,Baleno,VXI
SAL001624,VIN01625,DLR_012,CUST16294,2025-08-24,8,1,2025,1498082,36,24356,1,1,Brezza,VXI
SAL001625,VIN01626,DLR_007,CUST11148,2025-02-23,2,1,2025,658724,14,26121,1,1,Brezza,VXI
SAL001626,VIN01627,DLR_017,CUST20294,2025-12-13,12,1,2025,823904,22,5045,1,0,Swift,VXI
SAL001627,VIN01628,DLR_011,CUST04922,2025-02-15,2,1,2025,508655,31,12077,1,0,Ertiga,VXI
SAL001628,VIN01629,DLR_004,CUST16877,2025-12-08,12,1,2025,785417,41,18055,0,1,Ertiga,VXI
SAL001629,VIN01630,DLR_005,CUST04158,2025-07-01,7,1,2025,1260848,41,20069,1,1,Swift,VXI
SAL001630,VIN01631,DLR_019,CUST08876,2025-02-01,2,1,2025,1460933,78,10583,0,0,Alto,VXI
SAL001631,VIN01632,DLR_023,CUST20994,2025-12-08,12,1,2025,1337584,66,12143,0,1,Swift,VXI
SAL001632,VIN01633,DLR_030,CUST06450,2025-01-26,1,1,2025,1213989,39,36816,1,1,Brezza,VXI
SAL001633,VIN01634,DLR_028,CUST09953,2025-08-27,8,1,2025,547324,50,43780,0,1,Dzire,VXI
SAL001634,VIN01635,DLR_016,CUST20405,2025-02-04,2,1,2025,1485999,67,39793,1,1,Alto,VXI
SAL001635,VIN01636,DLR_002,CUST22318,2025-11-24,11,1,2025,1094397,53,10295,1,0,Ertiga,VXI
SAL001636,VIN01637,DLR_020,CUST24734,2025-05-06,5,1,2025,1344662,46,27531,0,0,Swift,VXI
SAL001637,VIN01638,DLR_010,CUST11365,2025-04-22,4,1,2025,1408949,41,28699,1,0,Baleno,VXI
SAL001638,VIN01639,DLR_007,CUST24543,2025-04-25,4,1,2025,1293976,24,37916,1,0,Brezza,VXI
SAL001639,VIN01640,DLR_021,CUST10549,2025-11-05,11,1,2025,712440,25,25369,1,1,Grand Vitara,VXI
SAL001640,VIN01641,DLR_011,CUST01510,2025-02-15,2,1,2025,761649,53,41510,0,0,Swift,VXI
SAL001641,VIN01642,DLR_006,CUST00234,2025-06-08,6,1,2025,774722,55,39554,1,0,Swift,VXI
SAL001642,VIN01643,DLR_018,CUST17891,2025-08-14,8,1,2025,1019196,44,29829,0,0,Baleno,VXI
SAL001643,VIN01644,DLR_002,CUST20506,2025-12-23,12,1,2025,995596,52,34277,1,0,Swift,VXI
