Date,Dealer_ID,Inventory_Level,Total_Demand_Qty,Avg_Unit_Price,Total_Sales_Value,Stockout_Count
2025-07-22,DLR002,Consumable,62,1409.0,91786.83,1
2025-07-22,DLR002,Macro,1,58528.68,58528.68,0
2025-07-22,DLR002,Micro,18,803.732,13790.44,3
2025-07-22,DLR002,Mid,6,17208.800000000003,203213.64,0
2025-07-22,DLR002,PM,3,4158.865,15361.65,1
2025-07-22,DLR003,Consumable,90,1625.4583333333333,147896.14,4
2025-07-22,DLR003,Macro,0,171884.45,0.0,0
2025-07-22,DLR003,Micro,2,660.92,1321.84,0
2025-07-22,DLR003,PM,4,1879.9466666666667,7343.990000000001,1
2025-07-22,DLR004,Consumable,13,238.34,3098.42,0
2025-07-22,DLR004,Macro,1,108163.03,110014.91,1
2025-07-22,DLR004,Micro,8,949.835,8048.58,0
2025-07-22,DLR004,Mid,1,4878.6900000000005,6257.38,0
2025-07-22,DLR005,Consumable,32,1772.43,49221.27,0
2025-07-22,DLR005,Macro,0,142513.855,0.0,0
2025-07-22,DLR005,Micro,14,655.4366666666666,5380.84,0
2025-07-22,DLR005,Mid,5,26718.08,130717.45,1
2025-07-22,DLR005,PM,3,5372.16,16116.48,1
2025-07-22,DLR006,Consumable,43,657.6166666666667,27046.260000000002,0
2025-07-22,DLR006,Macro,2,115813.72833333333,217532.03,3
2025-07-22,DLR006,Micro,18,785.4633333333333,14460.580000000002,0
2025-07-22,DLR006,Mid,5,20695.15,104855.14,3
2025-07-22,DLR007,Consumable,118,1053.963,126996.94,2
2025-07-22,DLR007,Macro,0,244978.35,0.0,0
2025-07-22,DLR007,Micro,8,628.005,3783.94,0
2025-07-22,DLR007,Mid,1,16498.32,16498.32,0
2025-07-22,DLR007,PM,7,3694.476666666667,22435.42,3
2025-07-22,DLR008,Consumable,37,1069.3733333333334,33458.520000000004,0
2025-07-22,DLR008,Macro,0,90935.7,0.0,1
2025-07-22,DLR008,Micro,19,554.2425,10838.04,1
2025-07-22,DLR008,Mid,1,13777.029999999999,16428.82,1
2025-07-22,DLR008,PM,6,3654.406666666667,21619.850000000002,0
2025-07-22,DLR009,Consumable,51,424.8825,22688.190000000002,1
2025-07-22,DLR009,Macro,0,142455.46,0.0,1
2025-07-22,DLR009,Micro,15,417.72,6218.389999999999,0
2025-07-22,DLR009,Mid,6,10640.7875,34774.97,2
2025-07-22,DLR009,PM,1,4938.0,4938.0,0
2025-07-22,DLR010,Consumable,35,1738.085,60804.4,1
2025-07-22,DLR010,Micro,5,1343.33,6716.65,0
2025-07-22,DLR010,Mid,2,9696.244999999999,19392.489999999998,0
2025-07-22,DLR011,Consumable,24,1130.7849999999999,22058.31,0
2025-07-22,DLR011,Macro,5,184956.18,975950.19,0
2025-07-22,DLR011,Mid,0,12370.86,0.0,2
2025-07-22,DLR012,Consumable,49,1499.7600000000002,74099.20999999999,1
2025-07-22,DLR012,Micro,15,1007.64,14188.29,0
2025-07-22,DLR012,PM,5,650.0,3250.0,1
2025-07-22,DLR013,Consumable,81,1704.0533333333333,136580.06,2
2025-07-22,DLR013,Mid,7,21360.146,144858.94,3
2025-07-22,DLR013,PM,5,882.17,5025.549999999999,1
2025-07-22,DLR014,Consumable,35,795.275,26733.25,0
2025-07-22,DLR014,Macro,0,58528.68,0.0,0
2025-07-22,DLR014,Micro,18,1192.54,22058.85,0
2025-07-22,DLR014,Mid,3,5669.51,17008.53,0
2025-07-22,DLR014,PM,1,2557.07,2557.07,1
2025-07-22,DLR015,Consumable,28,1418.0925,38172.4,0
2025-07-22,DLR015,Macro,0,63253.92,0.0,1
2025-07-22,DLR015,Micro,5,1226.52,6132.6,1
2025-07-22,DLR015,Mid,1,12370.86,5669.51,1
2025-07-22,DLR015,PM,0,2566.4575,0.0,0
2025-07-22,DLR016,Consumable,32,545.835,16453.5,1
2025-07-22,DLR016,Macro,0,119438.57,0.0,0
2025-07-22,DLR016,Micro,9,380.91,3428.19,1
2025-07-22,DLR016,PM,5,3000.883333333333,18878.65,0
2025-07-22,DLR017,Consumable,142,1187.058888888889,175647.76,4
2025-07-22,DLR017,Mid,3,13763.195,53104.26,3
2025-07-22,DLR017,PM,2,2197.79,4395.58,0
2025-07-22,DLR018,Consumable,86,1912.7457142857143,161116.11,0
2025-07-22,DLR018,Macro,0,74742.78,0.0,0
2025-07-22,DLR018,Micro,9,271.015,2633.25,0
2025-07-22,DLR018,Mid,1,5669.51,5669.51,0
2025-07-22,DLR018,PM,9,2861.036666666667,24662.739999999998,0
2025-07-22,DLR019,Consumable,35,1229.1966666666667,38526.6,0
2025-07-22,DLR019,Micro,5,426.54,2493.14,0
2025-07-22,DLR019,PM,13,3126.5849999999996,38069.46,4
2025-07-22,DLR020,Consumable,49,1228.212,60491.43,0
2025-07-22,DLR020,Mid,0,32607.355,0.0,1
2025-07-22,DLR020,PM,4,1655.97,6623.88,0
2025-07-22,DLR021,Consumable,80,1231.1860000000001,101971.54000000001,3
2025-07-22,DLR021,Macro,2,132060.16999999998,285909.88,0
2025-07-22,DLR021,Micro,12,365.445,3776.3999999999996,0
2025-07-22,DLR021,Mid,5,29438.18,151636.36000000002,0
2025-07-22,DLR021,PM,8,1938.0566666666666,18707.280000000002,2
2025-07-22,DLR022,Consumable,70,746.8511111111111,54402.81,0
2025-07-22,DLR022,Macro,2,152835.37666666668,330730.32,1
2025-07-22,DLR022,Micro,3,670.155,1948.52,0
2025-07-22,DLR022,Mid,4,11831.2475,56916.13,2
2025-07-22,DLR022,PM,1,2166.25,2166.25,0
2025-07-22,DLR023,Consumable,46,593.7666666666667,30485.33,0
2025-07-22,DLR023,Macro,1,126814.11,108977.72,4
2025-07-22,DLR023,Micro,6,629.32,2333.7799999999997,0
2025-07-22,DLR023,Mid,3,14517.23,46943.67999999999,2
2025-07-22,DLR023,PM,4,2935.0950000000003,14270.109999999999,0
2025-07-22,DLR024,Consumable,8,610.3,4882.4,0
2025-07-22,DLR024,Micro,11,1028.8766666666668,11646.43,0
2025-07-22,DLR024,Mid,3,30418.345,118328.22,2
2025-07-22,DLR024,PM,1,1750.1599999999999,1363.58,0
2025-07-22,DLR025,Consumable,21,2254.14,47385.0,0
2025-07-22,DLR025,Micro,9,1260.045,11470.61,0
2025-07-22,DLR025,Mid,2,10066.74,1097.32,3
2025-07-22,DLR025,PM,4,5669.24,22676.96,0
2025-07-22,DLR026,Consumable,33,1019.7625,31498.65,0
2025-07-22,DLR026,Macro,0,95193.24,0.0,1
2025-07-22,DLR026,Micro,8,224.49,1795.92,0
2025-07-22,DLR026,Mid,4,27801.0875,141748.96000000002,3
2025-07-22,DLR026,PM,6,2364.722,15355.48,1
2025-07-22,DLR027,Consumable,57,1308.8725,81533.2,0
2025-07-22,DLR027,Mid,1,16184.22,8433.93,0
2025-07-22,DLR027,PM,11,3442.17,39086.09,1
2025-07-22,DLR028,Consumable,42,1212.925,50915.39,0
2025-07-22,DLR028,Micro,30,740.88,22644.03,0
2025-07-22,DLR028,Mid,0,38713.115000000005,0.0,0
2025-07-22,DLR028,PM,5,3821.15,17662.06,2
2025-07-22,DLR029,Consumable,79,796.80125,65655.08,1
2025-07-22,DLR029,PM,3,2791.31,7748.87,1
2025-07-22,DLR030,Consumable,56,1828.25,101966.08,0
2025-07-22,DLR030,Macro,1,40049.36,40049.36,1
2025-07-22,DLR030,Mid,1,28608.52666666666,26720.28,0
2025-07-22,DLR030,PM,5,4813.6,25421.72,0
2025-07-23,DLR001,Consumable,88,1030.3139999999999,99042.11,2
2025-07-23,DLR001,Macro,2,60485.47,120970.94,2
2025-07-23,DLR001,Micro,21,654.4566666666666,13239.75,1
2025-07-23,DLR001,Mid,1,23993.68,23993.68,0
2025-07-23,DLR001,PM,9,2348.925,20503.77,1
2025-07-23,DLR002,Consumable,27,473.315,12746.68,0
2025-07-23,DLR002,Macro,1,164857.59,41391.52,1
2025-07-23,DLR002,Micro,4,569.04,2276.16,1
2025-07-23,DLR002,Mid,0,15227.52,0.0,1
2025-07-23,DLR002,PM,4,4213.52,20195.9,0
2025-07-23,DLR003,Consumable,38,902.4666666666666,37176.48,0
2025-07-23,DLR003,Macro,1,119143.10666666667,146079.1,2
2025-07-23,DLR003,Micro,3,673.88,2021.64,0
2025-07-23,DLR003,PM,5,4754.8,23774.0,2
2025-07-23,DLR004,Consumable,62,1158.67,77312.56,2
2025-07-23,DLR004,Micro,14,1011.6333333333333,13608.07,1
2025-07-23,DLR004,Mid,0,26010.949999999997,0.0,1
2025-07-23,DLR004,PM,9,2008.9666666666665,18492.44,1
2025-07-23,DLR005,Consumable,53,1581.7816666666668,78914.43,0
2025-07-23,DLR005,Macro,1,220232.29499999998,221451.16,1
2025-07-23,DLR005,Micro,6,721.655,4329.93,0
2025-07-23,DLR005,Mid,0,25921.32,0.0,0
2025-07-23,DLR005,PM,6,2021.07,12126.42,1
2025-07-23,DLR006,Consumable,78,1510.7783333333334,117078.01,1
2025-07-23,DLR006,Macro,4,124990.95250000001,465091.56000000006,2
2025-07-23,DLR006,Micro,13,949.3166666666666,13524.5,0
2025-07-23,DLR006,PM,2,2589.39,5178.78,1
2025-07-23,DLR007,Consumable,37,1064.0033333333333,39687.99,1
2025-07-23,DLR007,Micro,17,526.04,10619.79,1
2025-07-23,DLR007,Mid,3,18084.55,54253.649999999994,3
2025-07-23,DLR007,PM,4,4075.7650000000003,15745.890000000001,0
2025-07-23,DLR008,Consumable,55,1729.5,94696.66,2
2025-07-23,DLR008,Macro,2,132674.86666666667,408537.86,4
2025-07-23,DLR008,Micro,2,569.04,1138.08,0
2025-07-23,DLR008,Mid,0,1850.42,0.0,1
2025-07-23,DLR008,PM,5,587.5,2937.5,1
2025-07-23,DLR009,Consumable,89,1173.7533333333333,114446.40000000001,2
2025-07-23,DLR009,Macro,0,119931.005,0.0,0
2025-07-23,DLR009,Micro,6,696.49,4178.94,0
2025-07-23,DLR009,Mid,1,1948.52,1948.52,0
2025-07-23,DLR009,PM,7,3701.1899999999996,24617.199999999997,0
2025-07-23,DLR010,Consumable,94,1181.7,109563.95999999999,2
2025-07-23,DLR010,Macro,0,74742.78,0.0,0
2025-07-23,DLR010,Micro,4,213.21,852.84,0
2025-07-23,DLR010,Mid,3,39473.17,118419.51,1
2025-07-23,DLR010,PM,7,915.905,6179.6900000000005,1
2025-07-23,DLR011,Consumable,38,788.6075,29588.920000000002,1
2025-07-23,DLR011,Micro,12,212.54999999999998,2514.14,0
2025-07-23,DLR011,Mid,2,19964.75,40412.16,1
2025-07-23,DLR011,PM,1,4728.75,4728.75,0
2025-07-23,DLR012,Consumable,32,1228.02,44086.240000000005,1
2025-07-23,DLR012,Macro,1,171884.45,171884.45,1
2025-07-23,DLR012,Micro,5,624.68,3123.4,1
2025-07-23,DLR012,Mid,2,8917.64,17835.28,1
2025-07-23,DLR012,PM,2,2559.49,5118.98,1
2025-07-23,DLR013,Consumable,17,1264.39,18340.93,0
2025-07-23,DLR013,Mid,3,23664.03,105714.47,1
2025-07-23,DLR013,PM,3,3732.065,10880.5,1
2025-07-23,DLR014,Consumable,80,1326.58,110866.86,1
2025-07-23,DLR014,Macro,0,119438.57,0.0,1
2025-07-23,DLR014,Micro,35,886.358,25661.61,2
2025-07-23,DLR014,Mid,3,3557.04,7970.780000000001,1
2025-07-23,DLR014,PM,3,1356.09,4068.27,0
2025-07-23,DLR015,Consumable,30,832.65,26280.2,0
2025-07-23,DLR015,Macro,1,116809.505,180599.98,2
2025-07-23,DLR015,Micro,11,540.8375,4744.6900000000005,1
2025-07-23,DLR015,Mid,2,25780.12,51560.24,0
2025-07-23,DLR015,PM,2,3245.0,6490.0,0
2025-07-23,DLR016,Consumable,48,1421.6499999999999,65581.29,1
2025-07-23,DLR016,Macro,0,114208.145,0.0,2
2025-07-23,DLR016,Micro,21,646.155,15500.04,1
2025-07-23,DLR016,PM,9,3943.505,35954.78,1
2025-07-23,DLR017,Consumable,60,1449.6,89903.28,0
2025-07-23,DLR017,Macro,1,78375.47666666667,171884.45,2
2025-07-23,DLR017,Micro,12,202.425,2429.1000000000004,1
2025-07-23,DLR017,Mid,2,18499.376666666667,40808.41,1
2025-07-23,DLR017,PM,6,3092.9300000000003,17493.940000000002,1
2025-07-23,DLR018,Macro,0,89739.38,0.0,0
2025-07-23,DLR018,Micro,4,252.46666666666667,887.0699999999999,0
2025-07-23,DLR018,Mid,0,13395.22,0.0,1
2025-07-23,DLR018,PM,2,2291.34,4582.68,0
2025-07-23,DLR019,Consumable,72,1521.6616666666666,113445.64,2
2025-07-23,DLR019,Macro,1,141105.87666666668,108977.72,2
2025-07-23,DLR019,Micro,12,572.5725,6432.08,1
2025-07-23,DLR019,Mid,0,3361.65,0.0,1
2025-07-23,DLR019,PM,6,3782.255,22723.379999999997,0
2025-07-23,DLR020,Consumable,107,1239.8727272727274,120586.05,0
2025-07-23,DLR020,Macro,2,90753.68,129805.58,2
2025-07-23,DLR020,Micro,6,1046.035,7564.950000000001,1
2025-07-23,DLR020,Mid,1,13922.529999999999,2064.94,1
2025-07-23,DLR020,PM,1,5110.96,5110.96,0
2025-07-23,DLR021,Consumable,107,1346.4685714285713,133035.65,4
2025-07-23,DLR021,Macro,0,152397.61,0.0,0
2025-07-23,DLR021,Micro,12,774.41,8141.32,0
2025-07-23,DLR021,Mid,4,28275.39,99430.76,0
2025-07-23,DLR021,PM,1,250.0,250.0,0
2025-07-23,DLR022,Consumable,18,1293.5,24928.84,0
2025-07-23,DLR022,Macro,0,226505.43,0.0,0
2025-07-23,DLR022,Mid,1,25235.7,25235.7,0
2025-07-23,DLR023,Consumable,63,988.4566666666666,60295.14,1
2025-07-23,DLR023,Macro,1,166005.35,166005.35,0
2025-07-23,DLR023,Micro,13,604.8433333333334,7599.54,1
2025-07-23,DLR023,Mid,0,5669.51,0.0,0
2025-07-23,DLR023,PM,5,1672.67,9938.71,2
2025-07-23,DLR024,Consumable,94,769.4499999999999,69838.33,2
2025-07-23,DLR024,Macro,2,150882.69,242330.8,1
2025-07-23,DLR024,Micro,3,213.21,639.63,0
2025-07-23,DLR024,Mid,3,19008.182500000003,35387.520000000004,1
2025-07-23,DLR025,Consumable,26,1671.03,48953.75,0
2025-07-23,DLR025,Micro,9,1020.1333333333333,9227.740000000002,0
2025-07-23,DLR025,Mid,1,20187.074999999997,17768.03,0
2025-07-23,DLR025,PM,7,2250.44,14736.23,1
2025-07-23,DLR026,Consumable,22,948.1725,19556.15,0
2025-07-23,DLR026,Micro,3,912.04,2736.12,1
2025-07-23,DLR026,Mid,2,17995.815000000002,35991.630000000005,1
2025-07-23,DLR026,PM,2,3007.22,6014.44,0
2025-07-23,DLR027,Consumable,50,1734.9875000000002,78316.39,0
2025-07-23,DLR027,Micro,17,662.9399999999999,13447.550000000001,3
2025-07-23,DLR027,Mid,1,24821.81,24821.81,0
2025-07-23,DLR027,PM,6,2592.633333333333,10759.0,1
2025-07-23,DLR028,Consumable,63,1429.216,100830.62,1
2025-07-23,DLR028,Macro,2,101855.00333333334,98864.08,2
2025-07-23,DLR028,Micro,18,501.34666666666664,10339.44,2
2025-07-23,DLR028,Mid,1,8411.08,11125.24,2
2025-07-23,DLR028,PM,14,3398.7924999999996,47155.149999999994,1
2025-07-23,DLR029,Consumable,18,1068.13,14113.62,0
2025-07-23,DLR029,Macro,0,198860.59,0.0,0
2025-07-23,DLR029,Micro,3,902.7850000000001,2719.66,0
2025-07-23,DLR029,Mid,0,25446.63,0.0,0
2025-07-23,DLR029,PM,4,531.3433333333334,1721.3899999999999,1
2025-07-23,DLR030,Consumable,69,821.715,62558.149999999994,1
2025-07-23,DLR030,Macro,0,140077.57,0.0,1
2025-07-23,DLR030,Micro,14,994.3566666666666,13788.16,1
2025-07-23,DLR030,PM,14,3409.8225,45803.85,1
2025-07-24,DLR001,Consumable,46,923.5450000000001,43184.94,1
2025-07-24,DLR001,Macro,0,31314.6,0.0,0
2025-07-24,DLR001,Micro,9,996.45,7852.74,0
2025-07-24,DLR001,Mid,3,33277.265,101606.82,1
2025-07-24,DLR001,PM,3,5121.87,15365.61,0
2025-07-24,DLR002,Consumable,22,1420.155,30559.5,0
2025-07-24,DLR002,Macro,0,90935.7,0.0,1
2025-07-24,DLR002,Micro,6,155.69,934.14,0
2025-07-24,DLR002,Mid,1,17764.954999999998,3361.65,2
2025-07-24,DLR002,PM,5,5978.2,29891.0,1
2025-07-24,DLR003,Micro,8,557.445,4717.370000000001,1
2025-07-24,DLR003,PM,5,2110.165,5530.34,2
2025-07-24,DLR004,Consumable,68,1032.0916666666667,64338.09,1
2025-07-24,DLR004,Micro,15,807.375,12684.95,1
2025-07-24,DLR004,Mid,3,14773.529999999999,48619.27,1
2025-07-24,DLR005,Consumable,15,44.04,660.6,0
2025-07-24,DLR005,Macro,1,152397.61,152397.61,1
2025-07-24,DLR005,Micro,3,512.45,1962.9299999999998,0
2025-07-24,DLR005,Mid,2,24263.72,48527.44,0
2025-07-24,DLR006,Consumable,101,717.3328571428572,73975.04000000001,3
2025-07-24,DLR006,Micro,11,131.73000000000002,1530.42,2
2025-07-24,DLR006,Mid,4,29650.050000000003,118600.20000000001,1
2025-07-24,DLR006,PM,2,2481.97,4963.94,0
2025-07-24,DLR007,Consumable,42,1437.665,55634.57,0
2025-07-24,DLR007,Macro,0,72511.815,0.0,1
2025-07-24,DLR007,Micro,7,759.655,5939.63,2
2025-07-24,DLR007,Mid,1,5406.69,5406.69,0
2025-07-24,DLR007,PM,6,2523.52,13087.82,0
2025-07-24,DLR008,Consumable,109,1307.31375,147803.02,2
2025-07-24,DLR008,Mid,6,16822.96,103532.73999999999,2
2025-07-24,DLR008,PM,2,499.25,998.5,0
2025-07-24,DLR009,Consumable,81,1265.912,108836.76,2
2025-07-24,DLR009,Macro,1,94934.11,146079.1,3
2025-07-24,DLR009,Micro,25,723.2275,21038.600000000002,0
2025-07-24,DLR009,Mid,1,39367.12,39367.12,0
2025-07-24,DLR010,Consumable,138,1184.01375,144209.39,4
2025-07-24,DLR010,Macro,4,98131.72750000001,370858.39,6
2025-07-24,DLR010,Micro,2,933.1,1866.2,0
2025-07-24,DLR010,Mid,2,18226.71,36453.42,1
2025-07-24,DLR010,PM,5,3381.8,14406.37,2
2025-07-24,DLR011,Consumable,90,1253.8342857142857,116452.68,2
2025-07-24,DLR011,Micro,19,655.556,13023.16,1
2025-07-24,DLR011,Mid,5,19243.539999999997,136494.38,0
2025-07-24,DLR012,Consumable,125,526.6285714285715,68079.68,3
2025-07-24,DLR012,Macro,1,146079.1,146079.1,1
2025-07-24,DLR012,Micro,7,1378.53,9649.71,0
2025-07-24,DLR012,PM,6,4236.295,22393.67,2
2025-07-24,DLR013,Consumable,58,1062.5700000000002,55215.78,0
2025-07-24,DLR013,Micro,8,624.6450000000001,8118.57,0
2025-07-24,DLR013,Mid,1,38059.11,38059.11,0
2025-07-24,DLR013,PM,1,1735.89,1735.89,1
2025-07-24,DLR014,Consumable,101,843.6785714285714,93300.29000000001,2
2025-07-24,DLR014,Macro,1,177038.79,177038.79,0
2025-07-24,DLR014,Micro,12,1158.28,14780.36,2
2025-07-24,DLR014,Mid,3,25382.095,108233.16,1
2025-07-24,DLR014,PM,1,5669.24,5669.24,0
2025-07-24,DLR015,Consumable,28,1437.6866666666665,28653.120000000003,1
2025-07-24,DLR015,Macro,0,161527.72,0.0,0
2025-07-24,DLR015,Micro,7,222.195,1700.66,0
2025-07-24,DLR015,Mid,3,8763.473333333333,26290.42,1
2025-07-24,DLR016,Consumable,70,1212.112,88377.69,1
2025-07-24,DLR016,Micro,4,1222.79,4891.16,0
2025-07-24,DLR016,Mid,2,18932.59,37865.18,0
2025-07-24,DLR016,PM,3,2880.66,10516.12,1
2025-07-24,DLR017,Consumable,37,626.61,23969.71,1
2025-07-24,DLR017,Macro,1,117667.55,151519.03,2
2025-07-24,DLR017,Micro,2,910.63,1821.26,1
2025-07-24,DLR017,PM,13,2688.855,41382.1,2
2025-07-24,DLR018,Consumable,84,1268.545,100689.89000000001,1
2025-07-24,DLR018,Mid,1,7610.41,7610.41,0
2025-07-24,DLR018,PM,5,3545.77,18937.879999999997,0
2025-07-24,DLR019,Consumable,32,1226.1399999999999,40538.759999999995,1
2025-07-24,DLR019,Micro,2,912.36,1828.18,0
2025-07-24,DLR019,Mid,5,33710.87,167790.39,2
2025-07-24,DLR019,PM,7,1088.32,8426.36,1
2025-07-24,DLR020,Consumable,29,860.1066666666666,23006.15,0
2025-07-24,DLR020,Macro,0,221451.16,0.0,1
2025-07-24,DLR020,Micro,2,938.03,1876.06,0
2025-07-24,DLR020,Mid,1,25507.91,25780.12,1
2025-07-24,DLR020,PM,9,3818.5833333333335,36155.82,0
2025-07-24,DLR021,Consumable,64,1320.0649999999998,77617.15,0
2025-07-24,DLR021,Macro,1,160065.88666666666,110014.91,2
2025-07-24,DLR021,Micro,3,1378.53,4135.59,0
2025-07-24,DLR021,Mid,2,14860.529999999999,26445.48,1
2025-07-24,DLR021,PM,2,1911.49,3822.98,0
2025-07-24,DLR022,Consumable,19,1030.655,19488.12,0
2025-07-24,DLR022,Macro,0,94429.29000000001,0.0,0
2025-07-24,DLR022,Micro,4,784.77,3033.9,0
2025-07-24,DLR022,Mid,2,27870.123333333333,52434.79,1
2025-07-24,DLR022,PM,8,1528.0349999999999,11520.53,1
2025-07-24,DLR023,Consumable,73,1027.0457142857142,66974.33,1
2025-07-24,DLR023,Micro,6,561.485,4779.33,0
2025-07-24,DLR023,Mid,3,27356.806666666667,82070.42,2
2025-07-24,DLR023,PM,3,1606.83,6656.78,1
2025-07-24,DLR024,Consumable,29,1181.06,35646.47,0
2025-07-24,DLR024,Macro,1,72826.37,72826.37,1
2025-07-24,DLR024,Micro,3,431.22,1293.66,0
2025-07-24,DLR024,Mid,3,24009.75,104390.28,1
2025-07-24,DLR024,PM,1,1147.55,1147.55,0
2025-07-24,DLR025,Consumable,49,717.7199999999999,46479.4,1
2025-07-24,DLR025,Macro,0,72826.37,0.0,0
2025-07-24,DLR025,Micro,12,594.87,7657.25,0
2025-07-24,DLR025,Mid,0,21334.83,0.0,2
2025-07-24,DLR025,PM,2,4992.39,9984.78,0
2025-07-24,DLR026,Micro,9,840.14,7385.33,1
2025-07-24,DLR026,Mid,0,9945.713333333333,0.0,1
2025-07-24,DLR027,Consumable,88,1253.4724999999999,115541.70000000001,1
2025-07-24,DLR027,Macro,0,108977.72,0.0,1
2025-07-24,DLR027,Micro,11,973.0833333333334,8906.41,1
2025-07-24,DLR027,PM,5,3605.3599999999997,19150.19,1
2025-07-24,DLR028,Consumable,24,566.735,13601.64,1
2025-07-24,DLR028,Macro,0,74742.78,0.0,1
2025-07-24,DLR028,Micro,9,676.8800000000001,6559.92,0
2025-07-24,DLR028,Mid,2,25067.875,54520.18,0
2025-07-24,DLR028,PM,13,1109.0366666666666,25992.81,2
2025-07-24,DLR029,Consumable,32,925.705,36703.9,0
2025-07-24,DLR029,Macro,0,196566.34,0.0,0
2025-07-24,DLR029,Micro,4,418.93,1675.72,0
2025-07-24,DLR029,Mid,0,23993.68,0.0,0
2025-07-24,DLR029,PM,1,993.7,993.7,1
2025-07-24,DLR030,Consumable,49,1416.4624999999999,65427.71,1
2025-07-24,DLR030,Micro,4,1264.26,5057.04,0
2025-07-24,DLR030,Mid,1,21481.2,21481.2,1
2025-07-24,DLR030,PM,1,4806.52,4806.52,1
2025-07-25,DLR001,Consumable,73,939.5319999999999,63669.880000000005,2
2025-07-25,DLR001,Micro,6,843.6,5061.6,1
2025-07-25,DLR001,Mid,1,7603.37,1811.52,0
2025-07-25,DLR002,Consumable,80,1227.607142857143,111087.29,0
2025-07-25,DLR002,Macro,4,153585.055,509407.03,1
2025-07-25,DLR002,Micro,19,731.412,16212.55,0
2025-07-25,DLR002,Mid,2,20206.08,40412.16,0
2025-07-25,DLR002,PM,5,2542.61,12713.05,1
2025-07-25,DLR003,Consumable,33,880.1,27328.38,1
2025-07-25,DLR003,Macro,1,177722.5,177722.5,1
2025-07-25,DLR003,Micro,17,338.306,6634.55,0
2025-07-25,DLR003,Mid,4,26353.19,105412.76,1
2025-07-25,DLR003,PM,5,2483.8125,11047.59,0
2025-07-25,DLR004,Consumable,101,1457.8983333333333,141863.16,2
2025-07-25,DLR004,Macro,2,81697.945,238877.14,1
2025-07-25,DLR004,Micro,21,924.9499999999999,22186.92,1
2025-07-25,DLR004,Mid,4,24006.45,106237.69,1
2025-07-25,DLR004,PM,1,5120.55,5120.55,1
2025-07-25,DLR005,Consumable,22,1645.83,35839.92,1
2025-07-25,DLR005,Macro,0,106862.91,0.0,1
2025-07-25,DLR005,Micro,3,238.255,635.37,1
2025-07-25,DLR005,Mid,0,14395.875,0.0,1
2025-07-25,DLR005,PM,3,2766.7000000000003,5801.96,1
2025-07-25,DLR006,Consumable,45,905.385,30612.92,2
2025-07-25,DLR006,Micro,16,743.435,9620.300000000001,1
2025-07-25,DLR006,Mid,2,24298.54,48597.08,1
2025-07-25,DLR006,PM,1,4806.52,4806.52,1
2025-07-25,DLR007,Micro,11,297.28,3249.71,1
2025-07-25,DLR007,Mid,2,23721.43,47442.86,1
2025-07-25,DLR007,PM,3,2273.3566666666666,6820.07,2
2025-07-25,DLR008,Consumable,57,1085.59,72579.27,0
2025-07-25,DLR008,Macro,0,59726.34,0.0,1
2025-07-25,DLR008,Mid,0,25507.91,0.0,1
2025-07-25,DLR008,PM,8,3065.0849999999996,25166.41,2
2025-07-25,DLR009,Consumable,93,1285.345,103374.98,3
2025-07-25,DLR009,Macro,1,160849.335,95193.24,1
2025-07-25,DLR009,Micro,11,1043.7666666666667,8370.05,1
2025-07-25,DLR009,Mid,1,26980.23,26980.23,0
2025-07-25,DLR009,PM,3,3797.1,14713.39,3
2025-07-25,DLR010,Consumable,96,975.4616666666667,93011.61,2
2025-07-25,DLR010,Macro,2,154230.405,308460.81,0
2025-07-25,DLR010,Micro,22,924.5139999999999,20049.68,0
2025-07-25,DLR010,Mid,3,5696.92,17090.76,1
2025-07-25,DLR010,PM,6,3173.94,19043.64,0
2025-07-25,DLR011,Consumable,65,1339.6399999999999,83353.02,0
2025-07-25,DLR011,Macro,0,190061.285,0.0,1
2025-07-25,DLR011,Micro,10,117.305,1173.05,0
2025-07-25,DLR011,PM,3,250.0,750.0,1
2025-07-25,DLR012,Consumable,59,1408.745,86438.93,1
2025-07-25,DLR012,Mid,2,16934.64,15220.82,2
2025-07-25,DLR012,PM,15,3328.968,46940.28,2
2025-07-25,DLR013,Consumable,84,965.9242857142857,88855.95,1
2025-07-25,DLR013,Micro,16,792.7133333333335,13700.699999999999,1
2025-07-25,DLR013,Mid,6,18672.715,122678.22,0
2025-07-25,DLR013,PM,4,2476.77,5864.96,2
2025-07-25,DLR014,Consumable,89,975.3216666666667,86068.14,1
2025-07-25,DLR014,Macro,1,177722.5,177722.5,0
2025-07-25,DLR014,Micro,8,829.02,8096.59,0
2025-07-25,DLR014,Mid,1,12826.974999999999,5669.51,1
2025-07-25,DLR015,Consumable,55,1326.4066666666665,75762.23999999999,0
2025-07-25,DLR015,Macro,1,74656.605,58377.51,0
2025-07-25,DLR015,Micro,0,943.42,0.0,0
2025-07-25,DLR015,Mid,2,19552.7225,35803.72,2
2025-07-25,DLR015,PM,3,3238.725,1497.75,0
2025-07-25,DLR016,Consumable,47,1177.8933333333334,54043.32,1
2025-07-25,DLR016,Macro,0,198860.59,0.0,1
2025-07-25,DLR016,Micro,14,690.2400000000001,9829.7,0
2025-07-25,DLR016,Mid,4,17811.925,68620.48999999999,1
2025-07-25,DLR016,PM,9,2958.045,28622.52,1
2025-07-25,DLR017,Consumable,64,1089.9733333333334,79196.89,1
2025-07-25,DLR017,Macro,1,74742.78,74742.78,0
