date,dealer_id,zone,dealer_type,variant_id,promotion_flag,festive_flag,units_sold,booking_to_delivery_days,model,fuel_type
2025-02-04,DLR013,West,B,MT,1,0,9,7,Swift,CNG
2025-02-05,DLR013,West,B,MT,0,0,7,20,Fronx,CNG
2025-02-06,DLR013,West,B,MT,0,0,7,26,Swift,Petrol
2025-02-07,DLR013,West,B,MT,0,0,7,28,Brezza,CNG
2025-02-08,DLR013,West,B,MT,1,0,6,31,Ertiga,Petrol
2025-02-09,DLR013,West,B,MT,1,0,4,36,Baleno,Diesel
2025-02-10,DLR013,West,B,MT,1,0,8,33,WagonR,Petrol
2025-02-11,DLR013,West,B,MT,1,0,8,13,Eeco,Petrol
2025-02-12,DLR013,West,B,MT,0,0,7,17,Swift,Diesel
2025-02-13,DLR013,West,B,MT,0,0,7,40,Dzire,Diesel
2025-02-14,DLR013,West,B,MT,0,0,8,29,Baleno,CNG
2025-02-15,DLR013,West,B,MT,0,0,5,11,XL6,CNG
2025-02-16,DLR013,West,B,MT,0,0,4,11,Jimny,Diesel
2025-02-17,DLR013,West,B,MT,0,0,6,32,XL6,CNG
2025-02-18,DLR013,West,B,MT,1,0,8,20,Fronx,CNG
2025-02-19,DLR013,West,B,MT,1,0,9,15,Ertiga,Petrol
2025-02-20,DLR013,West,B,MT,0,0,7,6,XL6,Diesel
2025-02-21,DLR013,West,B,MT,0,0,8,14,Jimny,CNG
2025-02-22,DLR013,West,B,MT,0,0,5,38,WagonR,Diesel
2025-02-23,DLR013,West,B,MT,0,0,4,34,Ertiga,Diesel
2025-02-24,DLR013,West,B,MT,0,0,6,37,Baleno,CNG
2025-02-25,DLR013,West,B,MT,0,0,8,13,Fronx,Petrol
2025-02-26,DLR013,West,B,MT,0,0,7,35,Jimny,Petrol
2025-02-27,DLR013,West,B,MT,0,0,7,36,WagonR,Diesel
2025-02-28,DLR013,West,B,MT,0,0,8,15,Jimny,Petrol
2025-03-01,DLR013,West,B,MT,1,0,7,6,Baleno,Diesel
2025-03-02,DLR013,West,B,MT,1,0,4,15,WagonR,Petrol
2025-03-03,DLR013,West,B,MT,1,0,10,33,Fronx,Petrol
2025-03-04,DLR013,West,B,MT,0,0,8,28,Eeco,Petrol
2025-03-05,DLR013,West,B,MT,0,0,9,14,Jimny,Petrol
2025-03-06,DLR013,West,B,MT,0,0,9,33,WagonR,Petrol
2025-03-07,DLR013,West,B,MT,0,0,9,30,Swift,CNG
2025-03-08,DLR013,West,B,MT,0,0,6,5,Jimny,Petrol
2025-03-09,DLR013,West,B,MT,0,0,4,26,Ertiga,CNG
2025-03-10,DLR013,West,B,MT,0,0,8,19,Jimny,CNG
2025-03-11,DLR013,West,B,MT,0,0,8,35,Ertiga,CNG
2025-03-12,DLR013,West,B,MT,0,0,9,32,WagonR,Petrol
2025-03-13,DLR013,West,B,MT,0,0,8,39,Fronx,CNG
2025-03-14,DLR013,West,B,MT,0,0,9,14,Eeco,Diesel
2025-03-15,DLR013,West,B,MT,0,0,6,30,Ertiga,Diesel
2025-03-16,DLR013,West,B,MT,0,0,4,7,Eeco,Petrol
2025-03-17,DLR013,West,B,MT,1,0,9,37,Baleno,Petrol
2025-03-18,DLR013,West,B,MT,0,0,8,12,Brezza,CNG
2025-03-19,DLR013,West,B,MT,0,0,9,15,Brezza,Diesel
2025-03-20,DLR013,West,B,MT,0,0,8,15,Jimny,CNG
2025-03-21,DLR013,West,B,MT,0,0,9,26,Swift,Diesel
2025-03-22,DLR013,West,B,MT,1,0,7,16,Swift,Petrol
2025-03-23,DLR013,West,B,MT,0,0,4,12,XL6,Diesel
2025-03-24,DLR013,West,B,MT,0,0,7,39,Jimny,Diesel
2025-03-25,DLR013,West,B,MT,0,0,8,14,Baleno,Diesel
2025-03-26,DLR013,West,B,MT,0,0,8,5,Jimny,Petrol
2025-03-27,DLR013,West,B,MT,0,0,9,7,WagonR,Diesel
2025-03-28,DLR013,West,B,MT,0,0,9,19,XL6,CNG
2025-03-29,DLR013,West,B,MT,0,0,6,30,Brezza,Diesel
2025-03-30,DLR013,West,B,MT,0,0,4,30,Fronx,Diesel
2025-03-31,DLR013,West,B,MT,0,0,8,24,Swift,Diesel
2025-04-01,DLR013,West,B,MT,0,0,10,35,Dzire,Diesel
2025-04-02,DLR013,West,B,MT,0,0,11,37,WagonR,Diesel
2025-04-03,DLR013,West,B,MT,0,0,10,14,Eeco,Diesel
2025-04-04,DLR013,West,B,MT,0,0,11,20,XL6,Diesel
2025-04-05,DLR013,West,B,MT,0,0,7,32,Jimny,CNG
2025-04-06,DLR013,West,B,MT,1,0,5,5,Baleno,Petrol
2025-04-07,DLR013,West,B,MT,0,0,10,29,Fronx,Diesel
2025-04-08,DLR013,West,B,MT,0,0,10,15,Fronx,CNG
2025-04-09,DLR013,West,B,MT,0,0,10,24,Ertiga,CNG
2025-04-10,DLR013,West,B,MT,0,0,10,5,Fronx,Diesel
2025-04-11,DLR013,West,B,MT,0,0,10,30,Fronx,CNG
2025-04-12,DLR013,West,B,MT,0,0,7,19,Jimny,Petrol
2025-04-13,DLR013,West,B,MT,0,0,4,7,Swift,Diesel
2025-04-14,DLR013,West,B,MT,0,0,10,5,Jimny,CNG
2025-04-15,DLR013,West,B,MT,0,0,11,31,Brezza,CNG
2025-04-16,DLR013,West,B,MT,0,0,11,12,Swift,CNG
2025-04-17,DLR013,West,B,MT,0,0,10,9,Ertiga,Petrol
2025-04-18,DLR013,West,B,MT,0,0,11,36,WagonR,Petrol
2025-04-19,DLR013,West,B,MT,0,0,7,39,WagonR,CNG
2025-04-20,DLR013,West,B,MT,0,0,4,28,Brezza,Petrol
2025-04-21,DLR013,West,B,MT,1,0,11,39,WagonR,Diesel
2025-04-22,DLR013,West,B,MT,0,0,10,35,Swift,Diesel
2025-04-23,DLR013,West,B,MT,0,0,11,22,Eeco,Petrol
2025-04-24,DLR013,West,B,MT,0,0,10,17,Baleno,Diesel
2025-04-25,DLR013,West,B,MT,0,0,11,40,Swift,Petrol
2025-04-26,DLR013,West,B,MT,0,0,7,34,Dzire,CNG
2025-04-27,DLR013,West,B,MT,0,0,4,35,Swift,Diesel
2025-04-28,DLR013,West,B,MT,0,0,10,13,Eeco,Petrol
2025-04-29,DLR013,West,B,MT,1,0,12,23,WagonR,Petrol
2025-04-30,DLR013,West,B,MT,0,0,10,27,Jimny,Diesel
2025-05-01,DLR013,West,B,MT,0,0,13,5,XL6,Diesel
2025-05-02,DLR013,West,B,MT,0,0,13,9,XL6,Petrol
2025-05-03,DLR013,West,B,MT,1,0,10,27,Fronx,CNG
2025-05-04,DLR013,West,B,MT,0,0,4,29,Swift,Diesel
2025-05-05,DLR013,West,B,MT,0,0,12,7,Ertiga,Diesel
2025-05-06,DLR013,West,B,MT,0,0,12,39,Ertiga,CNG
2025-05-07,DLR013,West,B,MT,1,0,16,10,Jimny,Diesel
2025-05-08,DLR013,West,B,MT,0,0,12,14,Fronx,Diesel
2025-05-09,DLR013,West,B,MT,0,0,13,38,Eeco,Petrol
2025-05-10,DLR013,West,B,MT,0,0,8,8,Ertiga,CNG
2025-05-11,DLR013,West,B,MT,0,0,4,6,Brezza,Petrol
2025-05-12,DLR013,West,B,MT,0,0,11,27,Swift,CNG
2025-05-13,DLR013,West,B,MT,0,0,12,10,Fronx,Diesel
2025-05-14,DLR013,West,B,MT,0,0,13,28,Brezza,CNG
2025-05-15,DLR013,West,B,MT,1,0,13,31,XL6,Diesel
2025-05-16,DLR013,West,B,MT,0,0,14,38,Dzire,Petrol
2025-05-17,DLR013,West,B,MT,0,0,9,23,Brezza,CNG
2025-05-18,DLR013,West,B,MT,0,0,4,11,Ertiga,CNG
2025-05-19,DLR013,West,B,MT,0,0,12,31,XL6,Diesel
2025-05-20,DLR013,West,B,MT,0,0,12,35,XL6,Petrol
2025-05-21,DLR013,West,B,MT,0,0,12,30,Jimny,CNG
2025-05-22,DLR013,West,B,MT,0,0,12,27,Swift,Petrol
2025-05-23,DLR013,West,B,MT,0,0,13,7,Ertiga,Petrol
2025-05-24,DLR013,West,B,MT,0,0,9,19,Eeco,CNG
2025-05-25,DLR013,West,B,MT,0,0,4,26,Jimny,Petrol
2025-05-26,DLR013,West,B,MT,0,0,11,21,Dzire,Petrol
2025-05-27,DLR013,West,B,MT,0,0,12,33,Ertiga,Petrol
2025-05-28,DLR013,West,B,MT,0,0,13,9,Fronx,Diesel
2025-05-29,DLR013,West,B,MT,0,0,13,38,Fronx,Petrol
2025-05-30,DLR013,West,B,MT,0,0,13,40,Jimny,Diesel
2025-05-31,DLR013,West,B,MT,0,0,8,24,WagonR,CNG
2025-06-01,DLR013,West,B,MT,1,0,6,29,Eeco,CNG
2025-06-02,DLR013,West,B,MT,1,0,16,26,Ertiga,CNG
2025-06-03,DLR013,West,B,MT,0,0,13,28,Brezza,CNG
2025-06-04,DLR013,West,B,MT,0,0,14,14,Eeco,Petrol
2025-06-05,DLR013,West,B,MT,0,0,13,30,Dzire,Petrol
2025-06-06,DLR013,West,B,MT,0,0,15,19,XL6,Petrol
2025-06-07,DLR013,West,B,MT,0,0,9,11,Dzire,Petrol
2025-06-08,DLR013,West,B,MT,0,0,5,15,WagonR,Diesel
2025-06-09,DLR013,West,B,MT,0,0,13,40,Baleno,CNG
2025-06-10,DLR013,West,B,MT,0,0,13,36,Dzire,Petrol
2025-06-11,DLR013,West,B,MT,0,0,14,24,Swift,Diesel
2025-06-12,DLR013,West,B,MT,0,0,13,31,Brezza,Petrol
2025-06-13,DLR013,West,B,MT,0,0,16,11,Brezza,CNG
2025-06-14,DLR013,West,B,MT,0,0,9,27,Swift,Petrol
2025-06-15,DLR013,West,B,MT,0,0,5,8,Brezza,CNG
2025-06-16,DLR013,West,B,MT,1,0,16,31,Brezza,Diesel
2025-06-17,DLR013,West,B,MT,0,0,13,10,Fronx,Diesel
2025-06-18,DLR013,West,B,MT,0,0,14,10,Dzire,CNG
2025-06-19,DLR013,West,B,MT,0,0,13,10,Jimny,Petrol
2025-06-20,DLR013,West,B,MT,0,0,15,11,Fronx,CNG
2025-06-21,DLR013,West,B,MT,0,0,9,29,Dzire,CNG
2025-06-22,DLR013,West,B,MT,1,0,6,18,WagonR,Petrol
2025-06-23,DLR013,West,B,MT,1,0,16,20,XL6,Petrol
2025-06-24,DLR013,West,B,MT,0,0,13,34,Fronx,Diesel
2025-06-25,DLR013,West,B,MT,0,0,14,39,Baleno,Diesel
2025-06-26,DLR013,West,B,MT,0,0,13,11,Eeco,Petrol
2025-06-27,DLR013,West,B,MT,0,0,15,35,Eeco,Petrol
2025-06-28,DLR013,West,B,MT,0,0,9,16,Ertiga,CNG
2025-06-29,DLR013,West,B,MT,0,0,5,35,Swift,CNG
2025-06-30,DLR013,West,B,MT,0,0,13,23,Fronx,Petrol
2025-07-01,DLR013,West,B,MT,0,0,13,30,Swift,CNG
2025-07-02,DLR013,West,B,MT,0,0,14,12,Brezza,Petrol
2025-07-03,DLR013,West,B,MT,1,0,17,12,Dzire,CNG
2025-07-04,DLR013,West,B,MT,0,0,16,8,Dzire,CNG
2025-07-05,DLR013,West,B,MT,0,0,10,37,Baleno,Petrol
2025-07-06,DLR013,West,B,MT,0,0,5,11,Jimny,CNG
2025-07-07,DLR013,West,B,MT,0,0,14,23,Jimny,Petrol
2025-07-08,DLR013,West,B,MT,0,0,14,21,Fronx,Diesel
2025-07-09,DLR013,West,B,MT,1,0,17,20,Eeco,CNG
2025-07-10,DLR013,West,B,MT,1,0,17,29,Swift,Diesel
2025-07-11,DLR013,West,B,MT,0,0,16,22,Eeco,Diesel
2025-07-12,DLR013,West,B,MT,1,0,11,11,Swift,CNG
2025-07-13,DLR013,West,B,MT,0,0,5,35,Swift,Petrol
2025-07-14,DLR013,West,B,MT,0,0,13,35,Jimny,Petrol
2025-07-15,DLR013,West,B,MT,0,0,14,14,Eeco,Petrol
2025-07-16,DLR013,West,B,MT,0,0,15,39,XL6,CNG
2025-07-17,DLR013,West,B,MT,0,0,14,14,Eeco,Diesel
2025-07-18,DLR013,West,B,MT,0,0,15,31,Ertiga,Petrol
2025-07-19,DLR013,West,B,MT,0,0,10,10,Ertiga,CNG
2025-07-20,DLR013,West,B,MT,0,0,5,34,Ertiga,CNG
2025-07-21,DLR013,West,B,MT,0,0,14,27,Brezza,Diesel
2025-07-22,DLR013,West,B,MT,0,0,14,35,Jimny,Petrol
2025-07-23,DLR013,West,B,MT,0,0,15,27,Jimny,CNG
2025-07-24,DLR013,West,B,MT,1,0,17,10,Ertiga,CNG
2025-07-25,DLR013,West,B,MT,0,0,17,16,Brezza,CNG
2025-07-26,DLR013,West,B,MT,1,0,12,18,XL6,Diesel
2025-07-27,DLR013,West,B,MT,0,0,5,26,Fronx,Diesel
2025-07-28,DLR013,West,B,MT,0,0,13,26,Dzire,CNG
2025-07-29,DLR013,West,B,MT,0,0,13,14,Dzire,Diesel
2025-07-30,DLR013,West,B,MT,0,0,16,5,Fronx,CNG
2025-07-31,DLR013,West,B,MT,0,0,15,16,XL6,Petrol
2025-08-01,DLR013,West,B,MT,0,0,15,15,WagonR,Diesel
2025-08-02,DLR013,West,B,MT,0,0,9,8,Fronx,Diesel
2025-08-03,DLR013,West,B,MT,0,0,5,24,Baleno,Diesel
2025-08-04,DLR013,West,B,MT,0,0,14,15,Baleno,Petrol
2025-08-05,DLR013,West,B,MT,0,0,14,6,XL6,Diesel
2025-08-06,DLR013,West,B,MT,0,0,14,20,Eeco,Diesel
2025-08-07,DLR013,West,B,MT,0,0,12,24,Baleno,Petrol
2025-08-08,DLR013,West,B,MT,0,0,15,40,Brezza,Diesel
2025-08-09,DLR013,West,B,MT,0,0,9,14,WagonR,CNG
2025-08-10,DLR013,West,B,MT,0,0,5,36,Ertiga,Diesel
2025-08-11,DLR013,West,B,MT,0,0,13,34,Ertiga,Petrol
2025-08-12,DLR013,West,B,MT,0,0,14,8,Jimny,Petrol
2025-08-13,DLR013,West,B,MT,0,0,15,7,Baleno,CNG
2025-08-14,DLR013,West,B,MT,0,0,13,37,Baleno,Diesel
2025-08-15,DLR013,West,B,MT,0,0,14,23,Dzire,Petrol
2025-08-16,DLR013,West,B,MT,0,0,10,38,Dzire,CNG
2025-08-17,DLR013,West,B,MT,0,0,5,36,Swift,Diesel
2025-08-18,DLR013,West,B,MT,0,0,13,11,Brezza,Diesel
2025-08-19,DLR013,West,B,MT,0,0,14,24,Brezza,CNG
2025-08-20,DLR013,West,B,MT,1,0,17,11,Brezza,CNG
2025-08-21,DLR013,West,B,MT,0,0,14,36,WagonR,CNG
2025-08-22,DLR013,West,B,MT,0,0,15,12,Swift,CNG
2025-08-23,DLR013,West,B,MT,1,0,11,14,WagonR,Diesel
2025-08-24,DLR013,West,B,MT,0,0,5,20,XL6,CNG
2025-08-25,DLR013,West,B,MT,0,0,13,25,Swift,CNG
2025-08-26,DLR013,West,B,MT,0,0,13,22,XL6,Diesel
2025-08-27,DLR013,West,B,MT,0,0,14,14,Fronx,Diesel
2025-08-28,DLR013,West,B,MT,0,0,12,28,Baleno,Diesel
2025-08-29,DLR013,West,B,MT,0,0,15,36,Brezza,Diesel
2025-08-30,DLR013,West,B,MT,0,0,10,13,Baleno,CNG
2025-08-31,DLR013,West,B,MT,0,0,5,27,Swift,Diesel
2025-09-01,DLR013,West,B,MT,0,0,13,19,Brezza,Petrol
2025-09-02,DLR013,West,B,MT,1,0,15,29,Baleno,CNG
2025-09-03,DLR013,West,B,MT,0,0,13,40,Dzire,CNG
2025-09-04,DLR013,West,B,MT,0,0,12,25,Baleno,Diesel
2025-09-05,DLR013,West,B,MT,0,0,14,6,Jimny,Diesel
2025-09-06,DLR013,West,B,MT,0,0,8,21,Ertiga,CNG
2025-09-07,DLR013,West,B,MT,0,0,4,15,XL6,Diesel
2025-09-08,DLR013,West,B,MT,0,0,11,9,Ertiga,CNG
2025-09-09,DLR013,West,B,MT,1,0,15,30,Eeco,Petrol
2025-09-10,DLR013,West,B,MT,0,0,13,19,XL6,CNG
2025-09-11,DLR013,West,B,MT,0,0,13,33,Eeco,Petrol
2025-09-12,DLR013,West,B,MT,0,0,13,5,Baleno,Petrol
2025-09-13,DLR013,West,B,MT,0,0,9,19,Jimny,Petrol
2025-09-14,DLR013,West,B,MT,1,0,6,17,XL6,CNG
2025-09-15,DLR013,West,B,MT,0,0,12,9,XL6,Diesel
2025-09-16,DLR013,West,B,MT,0,0,12,19,XL6,Petrol
2025-09-17,DLR013,West,B,MT,0,0,14,9,Brezza,Diesel
2025-09-18,DLR013,West,B,MT,0,0,13,21,Ertiga,CNG
2025-09-19,DLR013,West,B,MT,0,0,15,14,XL6,Diesel
2025-09-20,DLR013,West,B,MT,0,0,9,38,Swift,CNG
2025-09-21,DLR013,West,B,MT,0,0,5,27,Brezza,Diesel
2025-09-22,DLR013,West,B,MT,0,0,12,22,Eeco,Diesel
2025-09-23,DLR013,West,B,MT,0,0,12,11,Ertiga,CNG
2025-09-24,DLR013,West,B,MT,0,0,13,36,Swift,Diesel
2025-09-25,DLR013,West,B,MT,0,0,13,8,XL6,CNG
2025-09-26,DLR013,West,B,MT,0,0,13,40,WagonR,CNG
2025-09-27,DLR013,West,B,MT,0,0,8,17,XL6,CNG
2025-09-28,DLR013,West,B,MT,0,0,5,8,Dzire,Diesel
2025-09-29,DLR013,West,B,MT,1,0,13,29,Jimny,Diesel
2025-09-30,DLR013,West,B,MT,0,0,13,10,Fronx,Petrol
2025-10-01,DLR013,West,B,MT,0,1,13,17,Brezza,Petrol
2025-10-02,DLR013,West,B,MT,0,1,14,35,Ertiga,Petrol
2025-10-03,DLR013,West,B,MT,0,1,15,12,Ertiga,Petrol
2025-10-04,DLR013,West,B,MT,0,1,9,32,Baleno,Petrol
2025-10-05,DLR013,West,B,MT,0,1,5,20,Ertiga,Diesel
2025-10-06,DLR013,West,B,MT,1,1,15,7,WagonR,Petrol
2025-10-07,DLR013,West,B,MT,0,1,13,13,XL6,CNG
2025-10-08,DLR013,West,B,MT,0,1,14,24,XL6,Petrol
2025-10-09,DLR013,West,B,MT,0,1,13,8,Eeco,Petrol
2025-10-10,DLR013,West,B,MT,1,1,16,18,XL6,Diesel
2025-10-11,DLR013,West,B,MT,0,1,9,38,WagonR,Petrol
2025-10-12,DLR013,West,B,MT,0,1,5,15,Baleno,Petrol
2025-10-13,DLR013,West,B,MT,0,1,13,39,XL6,Petrol
2025-10-14,DLR013,West,B,MT,1,1,15,40,Ertiga,CNG
2025-10-15,DLR013,West,B,MT,0,1,14,9,Jimny,Petrol
2025-10-16,DLR013,West,B,MT,0,1,14,10,Fronx,CNG
2025-10-17,DLR013,West,B,MT,0,1,15,30,Jimny,CNG
2025-10-18,DLR013,West,B,MT,1,1,10,29,Eeco,Diesel
2025-10-19,DLR013,West,B,MT,1,1,5,26,Swift,Diesel
2025-10-20,DLR013,West,B,MT,0,1,13,24,Eeco,CNG
2025-10-21,DLR013,West,B,MT,0,1,13,35,Dzire,Petrol
2025-10-22,DLR013,West,B,MT,1,1,18,12,XL6,CNG
2025-10-23,DLR013,West,B,MT,0,1,13,16,WagonR,Diesel
2025-10-24,DLR013,West,B,MT,0,1,14,26,WagonR,Diesel
2025-10-25,DLR013,West,B,MT,0,1,9,5,XL6,Petrol
2025-10-26,DLR013,West,B,MT,0,1,5,10,Dzire,Diesel
2025-10-27,DLR013,West,B,MT,0,1,13,19,Fronx,CNG
2025-10-28,DLR013,West,B,MT,0,1,13,32,WagonR,Diesel
2025-10-29,DLR013,West,B,MT,0,1,13,26,Eeco,Diesel
2025-10-30,DLR013,West,B,MT,0,1,14,25,Dzire,CNG
2025-10-31,DLR013,West,B,MT,0,1,14,20,Brezza,Diesel
2025-11-01,DLR013,West,B,MT,0,1,7,34,Baleno,Diesel
2025-11-02,DLR013,West,B,MT,0,1,4,9,Eeco,CNG
2025-11-03,DLR013,West,B,MT,0,1,11,35,Fronx,Diesel
2025-11-04,DLR013,West,B,MT,0,1,11,6,Eeco,Diesel
2025-11-05,DLR013,West,B,MT,0,1,12,35,Jimny,Diesel
2025-11-06,DLR013,West,B,MT,0,1,10,17,Fronx,CNG
2025-11-07,DLR013,West,B,MT,0,1,11,33,XL6,Diesel
2025-11-08,DLR013,West,B,MT,1,1,9,17,XL6,CNG
2025-11-09,DLR013,West,B,MT,1,1,5,10,Jimny,Petrol
2025-11-10,DLR013,West,B,MT,0,1,11,26,XL6,Diesel
2025-11-11,DLR013,West,B,MT,0,1,12,20,WagonR,Petrol
2025-11-12,DLR013,West,B,MT,0,1,12,22,Ertiga,CNG
2025-11-13,DLR013,West,B,MT,0,1,10,40,Eeco,Petrol
2025-11-14,DLR013,West,B,MT,0,1,12,11,Brezza,Petrol
2025-11-15,DLR013,West,B,MT,1,1,9,10,Dzire,CNG
2025-11-16,DLR013,West,B,MT,0,1,4,16,XL6,CNG
2025-11-17,DLR013,West,B,MT,1,1,13,5,Baleno,Petrol
2025-11-18,DLR013,West,B,MT,0,1,11,33,Fronx,Petrol
2025-11-19,DLR013,West,B,MT,1,1,14,32,Ertiga,CNG
2025-11-20,DLR013,West,B,MT,0,1,11,39,Fronx,Diesel
2025-11-21,DLR013,West,B,MT,0,1,12,32,Dzire,CNG
2025-11-22,DLR013,West,B,MT,0,1,8,39,Swift,Diesel
2025-11-23,DLR013,West,B,MT,0,1,4,27,Eeco,Diesel
2025-11-24,DLR013,West,B,MT,0,1,10,39,Brezza,Diesel
2025-11-25,DLR013,West,B,MT,0,1,12,24,Ertiga,CNG
2025-11-26,DLR013,West,B,MT,0,1,13,31,WagonR,Petrol
2025-11-27,DLR013,West,B,MT,1,1,14,21,Eeco,CNG
2025-11-28,DLR013,West,B,MT,0,1,12,32,XL6,Diesel
2025-11-29,DLR013,West,B,MT,0,1,8,30,Dzire,Petrol
2025-11-30,DLR013,West,B,MT,0,1,4,11,Swift,Petrol
2025-12-01,DLR013,West,B,MT,1,0,9,33,XL6,Petrol
2025-12-02,DLR013,West,B,MT,0,0,8,27,Brezza,CNG
2025-12-03,DLR013,West,B,MT,0,0,8,25,Swift,CNG
2025-12-04,DLR013,West,B,MT,0,0,7,10,Brezza,Diesel
2025-12-05,DLR013,West,B,MT,0,0,9,36,Baleno,Petrol
2025-12-06,DLR013,West,B,MT,0,0,5,13,Swift,Petrol
2025-12-07,DLR013,West,B,MT,0,0,4,26,Ertiga,CNG
2025-12-08,DLR013,West,B,MT,0,0,7,21,Swift,Diesel
2025-12-09,DLR013,West,B,MT,0,0,8,37,Ertiga,CNG
2025-12-10,DLR013,West,B,MT,0,0,8,36,Dzire,Diesel
2025-12-11,DLR013,West,B,MT,0,0,8,31,Baleno,CNG
2025-12-12,DLR013,West,B,MT,0,0,8,10,Eeco,CNG
2025-12-13,DLR013,West,B,MT,0,0,6,34,XL6,CNG
2025-12-14,DLR013,West,B,MT,0,0,4,28,Swift,Petrol
2025-12-15,DLR013,West,B,MT,1,0,9,14,Ertiga,Petrol
2025-12-16,DLR013,West,B,MT,0,0,8,23,Brezza,Petrol
2025-12-17,DLR013,West,B,MT,0,0,8,24,WagonR,Petrol
2025-12-18,DLR013,West,B,MT,1,0,9,31,Jimny,CNG
2025-12-19,DLR013,West,B,MT,0,0,8,9,Baleno,CNG
2025-12-20,DLR013,West,B,MT,0,0,5,32,Swift,Petrol
2025-12-21,DLR013,West,B,MT,1,0,4,29,Jimny,CNG
2025-12-22,DLR013,West,B,MT,0,0,7,33,WagonR,CNG
2025-12-23,DLR013,West,B,MT,0,0,7,12,Baleno,CNG
2025-12-24,DLR013,West,B,MT,0,0,8,32,Swift,Petrol
2025-12-25,DLR013,West,B,MT,0,0,7,7,Eeco,CNG
2025-12-26,DLR013,West,B,MT,0,0,8,17,XL6,Diesel
2025-12-27,DLR013,West,B,MT,1,0,6,21,Brezza,CNG
2025-12-28,DLR013,West,B,MT,0,0,4,10,XL6,CNG
2025-12-29,DLR013,West,B,MT,0,0,7,35,Fronx,Diesel
2025-12-30,DLR013,West,B,MT,0,0,8,30,XL6,Diesel
2025-12-31,DLR013,West,B,MT,0,0,8,25,Baleno,Diesel
2025-01-01,DLR013,West,B,Sigma,0,0,7,19,Ertiga,CNG
2025-01-02,DLR013,West,B,Sigma,1,0,8,31,Brezza,CNG
2025-01-03,DLR013,West,B,Sigma,0,0,8,15,Dzire,Petrol
2025-01-04,DLR013,West,B,Sigma,0,0,5,6,Baleno,Diesel
2025-01-05,DLR013,West,B,Sigma,0,0,4,19,Brezza,Diesel
2025-01-06,DLR013,West,B,Sigma,0,0,6,7,WagonR,Diesel
2025-01-07,DLR013,West,B,Sigma,0,0,7,21,Fronx,CNG
2025-01-08,DLR013,West,B,Sigma,1,0,9,8,Brezza,CNG
2025-01-09,DLR013,West,B,Sigma,0,0,7,35,WagonR,Petrol
2025-01-10,DLR013,West,B,Sigma,0,0,8,8,Fronx,Diesel
2025-01-11,DLR013,West,B,Sigma,1,0,6,15,Fronx,Diesel
2025-01-12,DLR013,West,B,Sigma,0,0,4,5,Eeco,Petrol
2025-01-13,DLR013,West,B,Sigma,0,0,7,21,Eeco,Diesel
2025-01-14,DLR013,West,B,Sigma,0,0,7,18,Baleno,Diesel
2025-01-15,DLR013,West,B,Sigma,0,0,7,26,Dzire,CNG
2025-01-16,DLR013,West,B,Sigma,0,0,7,19,Jimny,CNG
2025-01-17,DLR013,West,B,Sigma,0,0,8,7,Fronx,CNG
2025-01-18,DLR013,West,B,Sigma,0,0,5,13,XL6,Diesel
2025-01-19,DLR013,West,B,Sigma,1,0,4,11,WagonR,CNG
2025-01-20,DLR013,West,B,Sigma,0,0,7,40,Baleno,Petrol
2025-01-21,DLR013,West,B,Sigma,0,0,7,40,Eeco,CNG
2025-01-22,DLR013,West,B,Sigma,0,0,8,24,Jimny,Petrol
2025-01-23,DLR013,West,B,Sigma,0,0,7,9,Jimny,CNG
2025-01-24,DLR013,West,B,Sigma,1,0,9,24,Eeco,CNG
2025-01-25,DLR013,West,B,Sigma,1,0,5,5,XL6,Petrol
2025-01-26,DLR013,West,B,Sigma,0,0,4,34,Ertiga,CNG
2025-01-27,DLR013,West,B,Sigma,0,0,7,9,XL6,Diesel
2025-01-28,DLR013,West,B,Sigma,0,0,7,32,Fronx,CNG
2025-01-29,DLR013,West,B,Sigma,0,0,8,36,WagonR,Petrol
2025-01-30,DLR013,West,B,Sigma,0,0,7,10,Baleno,CNG
2025-01-31,DLR013,West,B,Sigma,0,0,8,10,Fronx,Diesel
2025-02-01,DLR013,West,B,Sigma,1,0,6,13,WagonR,CNG
2025-02-02,DLR013,West,B,Sigma,0,0,4,34,Eeco,Petrol
2025-02-03,DLR013,West,B,Sigma,1,0,9,21,WagonR,Petrol
2025-02-04,DLR013,West,B,Sigma,0,0,7,34,Baleno,Diesel
2025-02-05,DLR013,West,B,Sigma,1,0,10,5,Eeco,Diesel
2025-02-06,DLR013,West,B,Sigma,0,0,8,26,Fronx,CNG
2025-02-07,DLR013,West,B,Sigma,0,0,9,19,WagonR,CNG
2025-02-08,DLR013,West,B,Sigma,0,0,5,19,Jimny,Diesel
2025-02-09,DLR013,West,B,Sigma,0,0,4,15,Eeco,Diesel
2025-02-10,DLR013,West,B,Sigma,0,0,7,21,XL6,Diesel
2025-02-11,DLR013,West,B,Sigma,0,0,8,37,WagonR,Diesel
2025-02-12,DLR013,West,B,Sigma,0,0,8,14,XL6,Petrol
2025-02-13,DLR013,West,B,Sigma,0,0,8,15,WagonR,Diesel
2025-02-14,DLR013,West,B,Sigma,0,0,8,27,Dzire,Diesel
2025-02-15,DLR013,West,B,Sigma,0,0,5,29,WagonR,Diesel
2025-02-16,DLR013,West,B,Sigma,1,0,4,31,Jimny,Diesel
2025-02-17,DLR013,West,B,Sigma,0,0,7,24,WagonR,CNG
