vin,dealer_id,model,variant,color,days_in_inventory,status
G3GX8VWE7AUGRDSG1,DLR_18,Safari,Creative,Red,14,Available
65DK8K0JXD6VWYVHA,DLR_16,Punch,Fearless,Blue,38,Available
AHL7T4G10KPMV1XJ4,DLR_20,Safari,Base,White,43,Available
JYYBBF69XS2NMLSZ1,DLR_13,Tiago,Base,White,25,Available
XVFN8LEX0BS9FZ2SM,DLR_13,Punch,Base,Black,22,Available
ATXAR8KR7PUJWFV4T,DLR_10,Safari,Creative,Grey,26,Available
LCK8W1JC1FGBA83DX,DLR_08,Punch,Base,Black,6,Available
HSST73KW1YCCDUB45,DLR_08,Nexon,Base,Blue,18,Available
SX9KHLLW0D54XTLVH,DLR_12,Safari,Creative,Black,29,Available
EVNC7YML21EZD9KBS,DLR_02,Nexon,Fearless,Black,21,Available
SB1WJZYWXE4ZMVCET,DLR_20,Nexon,Empowered,Grey,37,Available
XHABXCX139U1EDKE3,DLR_10,Nexon,Creative,Blue,31,Available
GV7WAHPRXB1SAAK4R,DLR_20,Safari,Empowered,Blue,28,Available
FVV0MEE58N33ABPWB,DLR_11,Tiago,Empowered,Grey,27,Available
47A3TDZH8VXMGAM2K,DLR_15,Safari,Base,Black,25,Available
2JT963VP4XRVP06DD,DLR_15,Harrier,Empowered,Blue,27,Available
KW0AGL043Z6W5766X,DLR_07,Harrier,Base,White,25,Available
VF5Y64T13LLZ85C0Z,DLR_04,Tiago,Fearless,Grey,28,Available
PSY1T8T113SKG6S2J,DLR_10,Tiago,Creative,Black,45,Available
MS74PXVU4A32LYTCF,DLR_17,Punch,Base,Grey,25,Available
XXMGGHZBX4BWZGC54,DLR_14,Harrier,Empowered,Grey,22,Available
DNZJXG5J1K4S4HN84,DLR_03,Tiago,Creative,Blue,12,Available
JR6E85W36XMLSC9LS,DLR_07,Safari,Creative,Black,28,Available
MFEP72LA453J4H2BA,DLR_01,Safari,Empowered,Black,11,Available
Z0SWM3EV3SJJUFTB9,DLR_13,Tiago,Base,White,36,Available
YB9R3RBX6RFZWCVFR,DLR_03,Punch,Base,Black,9,Available
Y1TDUYU90LHXXBKN0,DLR_09,Harrier,Fearless,Black,3,Available
EA9P41NL5PNCRJ15B,DLR_11,Safari,Fearless,Black,8,Available
6WUDJ5FX2NGAGLUU7,DLR_19,Nexon,Creative,Black,36,Available
7Z1N4UU09VXJC5FJ4,DLR_20,Tiago,Empowered,White,33,Available
GHUA6V5YXNBYY33BK,DLR_04,Harrier,Base,Grey,21,Available
BD8UCM68XFM55W1HJ,DLR_13,Safari,Creative,Black,28,Available
RW5S3MBX9ZC8CPW41,DLR_04,Safari,Base,Red,37,Available
TJ4XBNXX5PUZNKE8T,DLR_12,Punch,Base,Red,5,Available
6JYYNCTG46J8K4WG6,DLR_01,Safari,Fearless,Black,42,Available
MEVZK0165ELPU9A1T,DLR_17,Nexon,Empowered,White,34,Available
71Z10WZ2XNYG3RVF1,DLR_16,Nexon,Base,Red,11,Available
B5BM10M3698USMG59,DLR_07,Nexon,Creative,White,10,Available
M6UKV90V4E6ZP4Z57,DLR_05,Harrier,Fearless,Red,40,Available
7CMXLKZS6FJPT1BY0,DLR_20,Tiago,Empowered,White,32,Available
HJ06AZBG2EMP5U6LH,DLR_15,Tiago,Empowered,White,30,Available
FKWKZNPZ7W6CK3XH2,DLR_20,Nexon,Base,Blue,45,Available
V206NXWL59687K5JR,DLR_14,Harrier,Creative,Black,1,Available
CW41531M4SZF3LN42,DLR_01,Harrier,Fearless,Blue,23,Available
UY2TW26590KC29W0G,DLR_02,Nexon,Base,Black,2,Available
J2FNS80N2YNT7JALZ,DLR_03,Harrier,Creative,Black,40,Available
5PX6W3V18U0VERKPB,DLR_14,Tiago,Empowered,White,21,Available
NAKY7H3894R1UJABP,DLR_08,Punch,Fearless,Blue,36,Available
MYGBLZX18C8WSXDG3,DLR_06,Safari,Base,Red,9,Available
KBJ38V995ARUTRMMT,DLR_19,Punch,Base,Grey,22,Available
A1MDCXGU8N4GFHLJD,DLR_16,Safari,Fearless,Grey,9,Available
TDCDRLDD1AR5Z1KKP,DLR_09,Punch,Empowered,Black,23,Available
3UJ8CBLR8ZXSUXTLY,DLR_01,Tiago,Creative,White,39,Available
B5BDA7TZ4Z0XW8BW4,DLR_05,Tiago,Creative,White,40,Available
BWTR0E8U6KSPWKUVC,DLR_13,Harrier,Empowered,Blue,34,Available
85V6RWD410T5WL1G6,DLR_18,Tiago,Empowered,White,38,Available
0UUK7AW66E3LTMHJD,DLR_06,Harrier,Fearless,Red,13,Available
3RUNGKM1501XAZ9FZ,DLR_15,Harrier,Fearless,Red,17,Available
A5T84YLR0WJX85M07,DLR_14,Safari,Creative,White,17,Available
9VM9E6XP3AVP0U87R,DLR_01,Tiago,Base,Grey,6,Available
P8CNG3E20PAYGEY5N,DLR_14,Punch,Fearless,Red,32,Available
6AJWLVK42UWR3G7NS,DLR_01,Harrier,Base,Grey,17,Available
Z9TYJ9JN62PZG2Y7Y,DLR_09,Safari,Empowered,Red,5,Available
YYM0Y2K46MX1JPUU4,DLR_06,Harrier,Creative,Black,29,Available
9SWP2W785ABGHWTDP,DLR_10,Nexon,Fearless,White,40,Available
N18MANDK6Z2M62XTV,DLR_18,Nexon,Creative,Grey,17,Available
FF2696ME9H1PN4UTW,DLR_16,Punch,Empowered,Blue,5,Available
HGLENLMB776F5PT8A,DLR_05,Punch,Fearless,Grey,38,Available
BA09REZ3450UBX96S,DLR_12,Tiago,Empowered,Blue,3,Available
9R5M0MHY5P2F8N80P,DLR_10,Tiago,Empowered,White,17,Available
UHHHKSP059W89K74R,DLR_20,Safari,Empowered,Grey,6,Available
LN2EG9DA2C9JYWYFL,DLR_01,Safari,Empowered,Grey,37,Available
WKC49YU06GDN4KVXZ,DLR_09,Tiago,Creative,White,26,Available
UBZ24Y2N0MGKN8R01,DLR_17,Harrier,Fearless,Red,32,Available
881W4M9W741T73UKM,DLR_12,Harrier,Creative,Red,21,Available
X705ZJ9H7YM0H3YBM,DLR_03,Tiago,Empowered,White,37,Available
PARNE6X71ADTUNEBR,DLR_12,Harrier,Fearless,Blue,17,Available
PHPWY0YF65VZCYPBJ,DLR_11,Punch,Empowered,Red,43,Available
FC9NEAY37GPD1VAMG,DLR_04,Nexon,Fearless,Black,10,Available
KXZVPAUD5U9JTBYK4,DLR_06,Tiago,Fearless,White,42,Available
WWZECVFA5NURWK3A2,DLR_19,Punch,Creative,Black,21,Available
LDVH57GS9YJZGN28N,DLR_18,Safari,Base,Blue,7,Available
0WHJB6KA4C6GMURT4,DLR_03,Safari,Creative,Red,44,Available
8EN16XFY85DL3W49V,DLR_08,Tiago,Empowered,Blue,13,Available
ETWXGYE0073BWAEDT,DLR_13,Punch,Empowered,Red,33,Available
W0BXH40398W131G2M,DLR_02,Nexon,Fearless,Black,39,Available
8NX4ADPSXJT764ZF7,DLR_07,Nexon,Base,Blue,17,Available
EEVK4TRV3DG2XLGWK,DLR_07,Harrier,Creative,White,45,Available
WYEVWBEC4KFGDB1D3,DLR_05,Harrier,Creative,Grey,39,Available
BVVHF2LY3AXZNF2C6,DLR_12,Tiago,Base,White,31,Available
5F0Z8LW307HLE0EZY,DLR_10,Punch,Creative,Red,24,Available
RAC4SE48490CL99D7,DLR_05,Tiago,Creative,Blue,15,Available
K8DXCRVN93JJJ9817,DLR_07,Punch,Base,Black,19,Available
AR5WM0BA0YA3SS8XB,DLR_02,Nexon,Empowered,Black,35,Available
W24KKEA88ZB2T31UN,DLR_10,Tiago,Creative,White,15,Available
00ZHD2EE9885DSWUV,DLR_01,Harrier,Fearless,Red,14,Available
U3ZPCKFD6WK6TKJZU,DLR_18,Punch,Fearless,Red,40,Available
GTS29HC806V8J2L6N,DLR_08,Harrier,Empowered,Grey,2,Available
90X15TAS1VFB6898L,DLR_02,Nexon,Empowered,White,19,Available
PY27RUZZ0KL7VZZ93,DLR_03,Tiago,Base,White,16,Available
C29YVY9D913UDSNHV,DLR_02,Safari,Empowered,Red,6,Available
S27UK3NL6H568YR6W,DLR_11,Punch,Empowered,Black,1,Available
3509JTE45603FKEKN,DLR_17,Safari,Fearless,Red,12,Available
XAJ6F1XA458DNJ6VT,DLR_14,Harrier,Empowered,Red,34,Available
VZT70PV21J8VUZZE3,DLR_17,Tiago,Base,White,9,Available
F2VVWJHS4T2TLAA49,DLR_17,Nexon,Fearless,White,4,Available
JJBU5UVB2RMRBY5BJ,DLR_20,Nexon,Creative,Black,42,Available
GR0398YU0UPNZNXFK,DLR_14,Harrier,Base,Red,11,Available
X1N3UUF81TENGG5S4,DLR_03,Safari,Base,Black,25,Available
BWS5X04V44T77HW02,DLR_18,Tiago,Fearless,Red,28,Available
00PWJW4W90UT8C56F,DLR_02,Punch,Fearless,White,22,Available
EW11F6G04MXU9PBH5,DLR_09,Nexon,Base,White,22,Available
MXXRZV227S389WEM6,DLR_04,Tiago,Fearless,Black,23,Available
WZ0X73C7XGW7YVEG8,DLR_08,Nexon,Base,Grey,22,Available
D7326HCP7YYRWJR6M,DLR_06,Safari,Base,White,32,Available
W5XYTGA54EVSK8NLX,DLR_20,Tiago,Base,Red,43,Available
4U0T5LRF7YUEAGJH1,DLR_06,Harrier,Creative,Blue,12,Available
LTJ5W0TX85723MP24,DLR_15,Safari,Fearless,Blue,42,Available
Y9CZYFYN9AHMSMUUS,DLR_01,Harrier,Empowered,Red,15,Available
YKSV39L81ZEEDDEG2,DLR_09,Nexon,Empowered,Grey,45,Available
44GZFC7T6H233YS4A,DLR_02,Harrier,Empowered,White,35,Available
N4SS8G398CEZ30RXB,DLR_09,Safari,Creative,Red,6,Available
PEEPJYNY65C6GND76,DLR_02,Harrier,Base,White,19,Available
ZXKWTH1U746VD7LY7,DLR_14,Tiago,Empowered,White,22,Available
X9DFK2G49MDVWUSH3,DLR_19,Harrier,Empowered,White,21,Available
5VK553ET2WTAUVEMR,DLR_10,Safari,Base,Black,23,Available
N2PWRF457PY50XBDP,DLR_18,Tiago,Fearless,Blue,4,Available
6Z1JFA6H0NC1AUEK8,DLR_11,Harrier,Empowered,Blue,41,Available
GH0G79WB55UH0UCH0,DLR_05,Nexon,Fearless,Grey,33,Available
MWEF20E16FW30YZM9,DLR_05,Tiago,Base,Black,39,Available
2H2GFJUM2P61PME64,DLR_04,Safari,Empowered,Blue,17,Available
AF8DUSXE1N0WFVDS6,DLR_16,Punch,Fearless,White,17,Available
6191FLYKX8R9XFWY3,DLR_17,Punch,Creative,Black,32,Available
HSBYF26L5C6M2P4LJ,DLR_20,Harrier,Base,Blue,21,Available
K6HEJUAV7RZREKCXG,DLR_11,Tiago,Empowered,Blue,24,Available
F515SL330K3ZZHK9C,DLR_10,Safari,Base,White,9,Available
X3Y7C4F954ASV23SV,DLR_15,Harrier,Base,Red,31,Available
XRVH22220ZNV9PHH0,DLR_02,Safari,Fearless,Red,31,Available
JMKPKCF1930F118TD,DLR_12,Nexon,Base,White,10,Available
KPW7VL5M5KX37SMLP,DLR_12,Punch,Fearless,Blue,19,Available
N1FAGZRU9MU2WF9RS,DLR_18,Nexon,Fearless,White,27,Available
92U3EA098MR7459TG,DLR_12,Harrier,Creative,Blue,39,Available
P2T9YKX91FX0T70BM,DLR_16,Nexon,Creative,Red,38,Available
GW5TYJN10YRNZ77E4,DLR_17,Punch,Creative,Red,18,Available
VDUF538Y8F7D739DJ,DLR_09,Safari,Creative,Blue,36,Available
1V5NL9NW91ZKFPYR3,DLR_18,Punch,Empowered,Black,39,Available
FJ0GSX2A6PPXRX16F,DLR_02,Harrier,Fearless,Blue,15,Available
M80LUSK34N4TU6AZ7,DLR_16,Harrier,Empowered,White,2,Available
T3HEZ6SV34CYAM9E1,DLR_06,Harrier,Base,Grey,27,Available
BKRXTVAZ0R5AF4XC7,DLR_05,Harrier,Base,Black,2,Available
LWG01YTB6VF0GTDWF,DLR_10,Harrier,Empowered,Blue,34,Available
3MZHAZMV2SC9L2X3K,DLR_15,Harrier,Fearless,Black,5,Available
ENFYLM4W0VC6HD1M1,DLR_14,Nexon,Base,Black,27,Available
2F22YJDP2K1ZTGE2S,DLR_07,Harrier,Empowered,White,12,Available
GXK07N605CCSTL21N,DLR_06,Harrier,Fearless,Blue,26,Available
NCFVXR9M25JSX3US3,DLR_16,Nexon,Fearless,Black,29,Available
67J6DZYN82UXEYC4A,DLR_17,Punch,Empowered,Red,9,Available
ZA92EFR03UYXAZDH2,DLR_19,Harrier,Base,Red,9,Available
09FNSBN05J70DDRFA,DLR_01,Nexon,Creative,Blue,20,Available
2SVN0GP79JD0FKPPA,DLR_09,Safari,Empowered,White,10,Available
10TUCYRU5FFWT0P11,DLR_05,Harrier,Fearless,White,28,Available
K99X986X73MCJL217,DLR_20,Nexon,Creative,Red,1,Available
05MZEX0A3L6C22YX9,DLR_01,Nexon,Creative,Black,42,Available
KLLP2DKX21J8VEAMK,DLR_11,Harrier,Base,Grey,11,Available
YSHU84L09116M8X6R,DLR_17,Safari,Empowered,Blue,31,Available
MNHUAJ8N3RTRK3PKL,DLR_08,Nexon,Base,Grey,39,Available
NMPACPHE08NG6UX55,DLR_13,Tiago,Fearless,Red,44,Available
ULE27M660LVFHCHJC,DLR_01,Punch,Fearless,Blue,20,Available
6UZJ9VXL79AHNRBNR,DLR_16,Nexon,Fearless,Black,2,Available
WYHDEG25XDP4MYGFM,DLR_08,Safari,Empowered,Red,36,Available
4TUGG90A8FN1RU53W,DLR_20,Safari,Creative,White,17,Available
XP7VE2BG5BEX4MP0H,DLR_17,Harrier,Base,Black,8,Available
05ZY1PFV8EJ83XPL0,DLR_20,Nexon,Fearless,White,19,Available
9CP9K5D568ZKAV86F,DLR_04,Harrier,Empowered,Black,8,Available
VL0KMZ3P0ZZW02S1F,DLR_06,Tiago,Fearless,Red,25,Available
4CH0WTWD76NUYK2GD,DLR_04,Punch,Fearless,Blue,5,Available
5EYA0TAA9FHG97RA8,DLR_17,Punch,Fearless,Blue,14,Available
08MD0V8N8EPWFKXK0,DLR_17,Harrier,Empowered,Red,30,Available
EYT58YN51WW9F3KWV,DLR_13,Safari,Fearless,White,43,Available
YGPRS47HXA363TKNY,DLR_17,Tiago,Creative,Grey,20,Available
8BCACCL97UWENLJUH,DLR_10,Punch,Base,Blue,20,Available
C8DN4AA823D0L96CJ,DLR_19,Nexon,Fearless,Red,34,Available
KG9NM82W74CCMC8SM,DLR_20,Safari,Creative,Red,11,Available
GXJ9WRFF04ZXXF5MV,DLR_07,Tiago,Base,Red,33,Available
C5C09N5K251G7PUEM,DLR_18,Punch,Creative,Black,45,Available
PF52CHUD0ZZM645DK,DLR_13,Tiago,Creative,Blue,14,Available
NGJC1GWW9A57MNVPV,DLR_05,Tiago,Base,Black,8,Available
MBS3C9WVXYRCUU77R,DLR_07,Nexon,Fearless,Grey,19,Available
GGEGWDU308ABZ64L2,DLR_10,Safari,Base,Grey,34,Available
8PGHY9FD21WJF93VD,DLR_20,Punch,Base,White,7,Available
B22ST6F353UV5RP24,DLR_04,Tiago,Empowered,Grey,28,Available
1M5698LU5BBWLFK8E,DLR_02,Harrier,Creative,Red,33,Available
RW5T8V6C3JNVMMA1H,DLR_11,Safari,Empowered,Blue,32,Available
KGVZLWYK3LG9JXLDB,DLR_13,Harrier,Fearless,Blue,16,Available
S6NPU0TT05AAY320J,DLR_07,Harrier,Creative,Grey,31,Available
MG4A7AJV4MPNFWA53,DLR_19,Tiago,Empowered,Red,16,Available
LP7Z8T4G439PWDW8F,DLR_01,Punch,Empowered,White,14,Available
KPJ92PTX5JKE49V9B,DLR_10,Nexon,Empowered,Black,1,Available
BWZ7T4XU1WSLKEU0L,DLR_17,Punch,Base,Grey,40,Available
ZNHNHYUE8H91154CJ,DLR_10,Punch,Creative,Red,24,Available
Y5DR9E1Z8JXGDWHF9,DLR_05,Nexon,Creative,Black,21,Available
ZXC9THNF5KBHZM17N,DLR_17,Tiago,Empowered,White,10,Available
Y9BTRD2XXAF78E1CB,DLR_20,Tiago,Creative,White,13,Available
7MD54WPVXZMTVJK1T,DLR_16,Harrier,Creative,White,5,Available
L36WZWKDX0X27W0TJ,DLR_15,Harrier,Creative,Black,44,Available
PAD955KJ0X9A1024X,DLR_04,Harrier,Fearless,Blue,40,Available
1TX61AML0DD3VUF8D,DLR_07,Punch,Empowered,Red,42,Available
R9NDA6ZP12M1M40S3,DLR_14,Harrier,Fearless,White,36,Available
JVTCYDN6X3SMEA62G,DLR_06,Punch,Base,Red,15,Available
2W82NDL41KD6BGS85,DLR_11,Punch,Fearless,Grey,21,Available
PDUMUMBB8CCP2W5M3,DLR_11,Tiago,Fearless,Black,1,Available
4U9SKVUG3SM4M5LFT,DLR_17,Punch,Fearless,Black,39,Available
48Y1CF9P60PZV7VBN,DLR_13,Punch,Empowered,White,6,Available
MAC4ZEDK5TMST1HUC,DLR_04,Punch,Base,Black,44,Available
2ZR8WL0H9T6ESJZMV,DLR_02,Nexon,Base,Black,10,Available
6F9K4MKV7XWE1YPKZ,DLR_04,Harrier,Fearless,Blue,40,Available
6HMHJEJN2SHJXFRH2,DLR_04,Harrier,Empowered,Blue,34,Available
3SPNR0NNXM7GALMSE,DLR_11,Punch,Fearless,Red,35,Available
5P9Y5FYV4J1LPJUW8,DLR_14,Tiago,Fearless,Grey,13,Available
EBW382Y07A486ENAD,DLR_08,Nexon,Creative,Black,40,Available
B17Y0CKV498M9CG4Y,DLR_01,Punch,Fearless,White,9,Available
H3W71MEP9BS4YSVPP,DLR_20,Harrier,Fearless,Blue,5,Available
4ZHFJGE45BPK1VHCS,DLR_09,Nexon,Fearless,Red,35,Available
31USMN3DXSZ4T10LK,DLR_02,Punch,Fearless,Grey,44,Available
S9W7TKBE8DDTPZLH7,DLR_18,Tiago,Base,Blue,20,Available
7H64VU28258DS11DE,DLR_17,Punch,Base,Grey,1,Available
PSNF6DXW4X0KMJ63E,DLR_16,Harrier,Fearless,Blue,2,Available
L3WX5S3K55PX3JTX8,DLR_03,Tiago,Empowered,Red,30,Available
HLHVC4BT2S5CFMR45,DLR_20,Nexon,Fearless,Grey,6,Available
M265MP3E8SPCS61W6,DLR_06,Punch,Base,Grey,11,Available
3MAGX1BVX0ELTLE1W,DLR_11,Punch,Base,Grey,4,Available
2WN4WP7T3R7EFK4S3,DLR_01,Harrier,Creative,Grey,42,Available
6BUFJUA19HLCTTJ83,DLR_03,Punch,Fearless,Red,41,Available
DDFM4MYA03CSKN4DD,DLR_11,Harrier,Base,Grey,42,Available
5B5X0TKD44TB9ZRRP,DLR_13,Harrier,Empowered,Grey,8,Available
RZ2AGZFN3PHK3VKZN,DLR_02,Nexon,Creative,Black,40,Available
46RGTSRAXSVJLDTB5,DLR_12,Harrier,Base,Red,12,Available
8GJLTB147VETWSPPD,DLR_11,Harrier,Fearless,Blue,29,Available
5HR2D5RTXR8X7CFZ4,DLR_18,Harrier,Empowered,Black,11,Available
SEPEVHWM890MCUVK3,DLR_12,Safari,Base,White,22,Available
WBVB0B8C6KKVCX4DV,DLR_06,Harrier,Base,Black,16,Available
PBYZLV9H0G92RNS16,DLR_09,Punch,Creative,Red,12,Available
W5PHY5876Z3C0THYT,DLR_02,Safari,Fearless,Black,17,Available
6E2W1BGD0ZEG0XG2W,DLR_06,Punch,Fearless,Blue,43,Available
YGWASKTG9AZULDF5U,DLR_08,Harrier,Base,Red,41,Available
JURWAEHK0L2L11JHD,DLR_09,Punch,Creative,White,6,Available
28ZA2PM12H5UW40D6,DLR_04,Safari,Base,Blue,29,Available
UGXR8XT421L8ZHA05,DLR_16,Nexon,Creative,Blue,15,Available
TBUS81WG8SV0Y5URD,DLR_20,Safari,Empowered,Blue,27,Available
W8T7FK540VWTHA58G,DLR_03,Nexon,Creative,Grey,8,Available
1FMHKENP155UJUKRC,DLR_11,Safari,Fearless,Grey,45,Available
RSE6J35H6AX8M4YW2,DLR_07,Tiago,Creative,Blue,16,Available
UW4U3CDY006K5S7HS,DLR_04,Tiago,Fearless,Blue,4,Available
A4B4CAUP6DBTWDSMK,DLR_12,Tiago,Base,Grey,12,Available
32RV7R886D5CU3FHH,DLR_14,Harrier,Base,Blue,5,Available
E0YFWYNZ94P5PUEKW,DLR_18,Harrier,Creative,Black,14,Available
ZR30CHZM6YY0YSYMH,DLR_12,Safari,Creative,Grey,14,Available
K74MG0SW89KGXAVP1,DLR_20,Harrier,Creative,Red,1,Available
AD47M2PS7RR1M2PDZ,DLR_12,Harrier,Creative,Grey,32,Available
S7V2KD5Z1NE2Y8UGG,DLR_13,Punch,Base,Blue,3,Available
D0FJZVCY6TNJC6VHS,DLR_17,Harrier,Creative,White,17,Available
WEDZJP7X9UAD0VUPV,DLR_07,Nexon,Empowered,Red,42,Available
5NVWCGVMXE7J5BVDM,DLR_13,Tiago,Fearless,Black,21,Available
BH6FANVB35F5RAH9V,DLR_19,Harrier,Fearless,White,45,Available
EERH0AC91KZL27CN5,DLR_18,Safari,Base,Red,31,Available
BFCW4XUM3ZFULE3BF,DLR_03,Tiago,Fearless,White,27,Available
78KUWCWJ9F5B0TL56,DLR_18,Safari,Base,Red,13,Available
2N3VX6M50HP3CYB2E,DLR_11,Safari,Empowered,Grey,45,Available
G758N5SF78HN7NC93,DLR_12,Tiago,Fearless,Grey,2,Available
89T34D905SSH3PRUS,DLR_10,Tiago,Empowered,Grey,34,Available
HR810YMH1CM2VJPS9,DLR_03,Tiago,Base,Black,12,Available
9X0VK5U11PVNST4MC,DLR_04,Harrier,Creative,Red,27,Available
LFM3995J41DC4GKH2,DLR_03,Harrier,Base,White,17,Available
J9GEZWGB110XD5KTP,DLR_10,Nexon,Fearless,Blue,44,Available
CUPXGNJH7GNT7WTUC,DLR_08,Harrier,Fearless,Grey,13,Available
YYEDGLD08SP4GBYVN,DLR_03,Punch,Creative,Blue,9,Available
FJFGG4S976PPK8GL8,DLR_15,Nexon,Empowered,Blue,22,Available
U5XE5T8K90NDKMXVU,DLR_06,Harrier,Base,Red,1,Available
KNPCTWXXXMBK8GWR3,DLR_07,Tiago,Creative,Black,14,Available
EJ0GDGNE6D7GPH98C,DLR_07,Harrier,Fearless,Grey,14,Available
53ZCSMCU0HUFACEJV,DLR_04,Nexon,Base,White,26,Available
6ZBZTABX5WBKW8DCX,DLR_17,Punch,Empowered,Blue,5,Available
EVG5XXPU4RPKU9WS2,DLR_15,Nexon,Creative,White,41,Available
YZP6XWUW36SUHY74P,DLR_19,Punch,Base,Grey,34,Available
TAKCJX8A68PVNSTE4,DLR_14,Tiago,Creative,Red,23,Available
54KMTAF44ZGUYYBHP,DLR_05,Safari,Fearless,Red,24,Available
F01SVDF99RYERYVY5,DLR_18,Tiago,Creative,Grey,17,Available
3JBZS0EJ7RA0UK4JJ,DLR_17,Harrier,Base,Blue,42,Available
EM4SGSUR3VT27PP8D,DLR_19,Safari,Fearless,White,20,Available
TESA1YXA74E5FXKCN,DLR_15,Punch,Creative,Blue,25,Available
EH144WEH1NHE34709,DLR_05,Safari,Empowered,Blue,13,Available
GPU42VHEXSG4MXYLE,DLR_04,Tiago,Base,Red,18,Available
M59WAMT998YCRGP14,DLR_05,Safari,Creative,White,42,Available
24AMAYV51ZHV8RBZU,DLR_08,Harrier,Creative,Blue,19,Available
DDNFBXN955DYTZX0Y,DLR_08,Nexon,Empowered,White,14,Available
GT6XFGCG37LMZ2XN9,DLR_04,Safari,Empowered,Grey,40,Available
CBAE6MUP64VVCKB7R,DLR_13,Nexon,Creative,Grey,2,Available
XG1XXZK22SA6DTVR4,DLR_02,Harrier,Fearless,Blue,45,Available
65CKZS049GPV7BWJW,DLR_05,Punch,Base,Grey,2,Available
ZTK45GB24WBL8XCFC,DLR_09,Safari,Empowered,Blue,1,Available
FWKASENB0P8YT464W,DLR_03,Safari,Fearless,Blue,24,Available
YG5ND6S22ECJ4G3KD,DLR_12,Punch,Creative,Grey,39,Available
ACJTET6E26G6Y1CPM,DLR_10,Tiago,Base,Black,39,Available
16BK22LZ0A7D9FP4D,DLR_02,Punch,Fearless,Blue,37,Available
E14JN60M2GHPVYUFM,DLR_14,Tiago,Creative,Grey,21,Available
5H9LHJ1T5KXA25CA7,DLR_19,Punch,Creative,Blue,42,Available
Y1AD605J54XJHBXU4,DLR_20,Tiago,Base,Blue,28,Available
D9PZBT7W7MNSNXCVP,DLR_09,Tiago,Fearless,Black,18,Available
Y605B5RP2EEC62VTD,DLR_15,Harrier,Creative,White,43,Available
63LSES8R5T8FSYMGY,DLR_03,Punch,Fearless,Black,20,Available
R1YVJJP620GS5LDZR,DLR_09,Nexon,Empowered,White,30,Available
CWR08NR02RTSKSSPE,DLR_05,Punch,Empowered,Grey,30,Available
R1Z23WB87EAKTK33D,DLR_01,Harrier,Creative,White,2,Available
0UZLPBD32KHNAC1RY,DLR_18,Safari,Creative,Grey,21,Available
U087EY2H58V147B2V,DLR_15,Punch,Fearless,Red,38,Available
C96GG50S4UEFRD2M0,DLR_17,Tiago,Empowered,Black,22,Available
ZAREAP0T68P6A7YYE,DLR_17,Punch,Creative,Blue,36,Available
H452LE4630TSEFZJA,DLR_09,Safari,Empowered,Grey,14,Available
M8TKH5MP2AP1HXW5Z,DLR_04,Harrier,Empowered,Black,2,Available
F50AMC545U62W62PF,DLR_02,Tiago,Base,Black,22,Available
NXXYDUVF38S2TWTNM,DLR_13,Safari,Empowered,Black,10,Available
PMEZJUX14FBJ5FNWS,DLR_07,Safari,Base,Blue,31,Available
JS0AY0CY8H8AHF8TD,DLR_01,Harrier,Creative,Black,13,Available
UBEYGCXR12G537JMC,DLR_13,Tiago,Creative,Red,3,Available
PWLYWFVP5X68KDZJ3,DLR_12,Tiago,Base,Black,2,Available
BKEA3ZXG455FB4CS1,DLR_07,Nexon,Fearless,Grey,7,Available
6R7TU2AVXXRW8LUDL,DLR_08,Tiago,Empowered,Black,30,Available
U45NMW9F8DBD44GLH,DLR_13,Nexon,Base,Grey,43,Available
MRR00V876H0W9T2GC,DLR_11,Safari,Empowered,Blue,38,Available
C7V76DNP90DJ0FYXZ,DLR_17,Tiago,Empowered,Red,13,Available
TZGG57LT112SFJNM0,DLR_14,Punch,Fearless,White,8,Available
7XP346K01N8W8PL3M,DLR_04,Harrier,Empowered,Grey,40,Available
WKSEEGZZ4FP8PNJW9,DLR_08,Nexon,Fearless,Blue,41,Available
X93AEDYV1HDG1BZZ1,DLR_19,Harrier,Empowered,Grey,9,Available
0GJJE6FL26H0NMAWJ,DLR_02,Safari,Empowered,Red,31,Available
1XR010RZ7GUSW09E3,DLR_04,Nexon,Empowered,White,2,Available
EG94K72E7K8GG8GG8,DLR_03,Punch,Creative,Blue,11,Available
YG2TRPAE08R4SL9D5,DLR_13,Punch,Fearless,Black,19,Available
LDGZVN6C15VDXD08K,DLR_18,Harrier,Base,Black,45,Available
VL7Z70N94JZ2E25XX,DLR_14,Safari,Empowered,Black,42,Available
0F1RL2SR0YLF7C1CY,DLR_02,Harrier,Creative,Black,44,Available
CNNFT08G1ZVAHYA3C,DLR_06,Punch,Fearless,Blue,20,Available
J0VE8NK75J3N2MD29,DLR_03,Safari,Fearless,Blue,8,Available
79VEWESPXLC5PHB6A,DLR_10,Harrier,Empowered,Grey,23,Available
VL6EX3FCXBTP1JRD0,DLR_06,Harrier,Creative,Red,44,Available
MRS705BV94TMFRVEF,DLR_02,Harrier,Creative,Black,24,Available
1HKH8YJK45B1KGZJU,DLR_12,Tiago,Base,Grey,12,Available
XW2JWAH269XTAPUT0,DLR_05,Punch,Fearless,Blue,32,Available
XVXY7ERT2XG9S64WM,DLR_15,Harrier,Base,Black,10,Available
CHKMYBXU16W4XY5M2,DLR_17,Tiago,Empowered,Black,26,Available
1Y19W4M19LRULBSX4,DLR_13,Safari,Base,Red,13,Available
